iter	Logloss
137	0.1208944948
138	0.1206933192
139	0.1205240649
140	0.1204368592
141	0.1202553908
142	0.1201409241
143	0.1200589386
144	0.1199908447
145	0.1198734241
146	0.1196986909
147	0.1195876136
148	0.119429468
149	0.1191128898
150	0.1189210016
151	0.1188261021
152	0.118745421
153	0.1184481829
154	0.1181919772
155	0.1181193346
156	0.1180536432
157	0.1179737114
158	0.1178370128
159	0.117712801
160	0.1176405103
161	0.1175027894
162	0.1174518345
163	0.1173456556
164	0.1172276018
165	0.1171458346
166	0.1171108941
167	0.1170063081
168	0.1168849463
169	0.1168229517
170	0.1167471424
171	0.1165944134
172	0.1165396424
173	0.1164821851
174	0.1163776427
175	0.1162874518
176	0.1162005879
177	0.1161304433
178	0.1159230435
179	0.1158393187
180	0.1157318352
181	0.1156683546
182	0.1155493506
183	0.115486715
184	0.1154115559
185	0.1153096824
186	0.115270325
187	0.1151862012
188	0.1151103474
189	0.115079934
190	0.1150166229
191	0.1149568893
192	0.1148197876
193	0.1147605028
194	0.1147153454
195	0.1146000443
196	0.1144972129
197	0.1144405528
198	0.1143529098
199	0.1142828018
200	0.1141594141
201	0.1141096743
202	0.1139769543
203	0.1139376973
204	0.1138392324
205	0.1137712438
206	0.1137491752
207	0.1136745759
208	0.1136088997
209	0.1135466761
210	0.1134802741
211	0.113404386
212	0.1132935837
213	0.1131889901
214	0.1131235702
215	0.1130505808
216	0.1129253507
217	0.1128664538
218	0.1127987069
219	0.1127718375
220	0.1126930404
221	0.112601215
222	0.1125197952
223	0.1124469047
224	0.1124194447
225	0.1123568825
226	0.1123044113
227	0.1122128008
228	0.1121550918
229	0.1120945812
230	0.111970736
231	0.1118818816
232	0.1118330022
233	0.11166797
234	0.1115015055
235	0.1114664729
236	0.1114108664
237	0.1113548378
238	0.1112834001
239	0.111219492
240	0.1111650392
241	0.1111354989
242	0.1110311562
243	0.1109917538
244	0.1109510775
245	0.1108483803
246	0.1108313576
247	0.1107611778
248	0.1107245683
249	0.1106758326
250	0.1106394505
251	0.1106166522
252	0.1105382434
253	0.1105024549
254	0.110467792
255	0.110463091
256	0.1104014382
257	0.1103486215
258	0.1103233713
259	0.1103050176
260	0.1101827181
261	0.1100868288
262	0.1100110651
263	0.1099959119
264	0.1098043071
265	0.1097435519
266	0.1097077889
267	0.109646761
268	0.1095985619
269	0.1095664302
270	0.1095429412
271	0.109501043
272	0.1094655419
273	0.1094041248
274	0.1093841646
275	0.1093560736
276	0.1093021621
277	0.1092578933
278	0.1092203309
279	0.1091784931
280	0.1091137612
281	0.1090775918
282	0.1090124352
283	0.1089907805
284	0.1089310541
285	0.1088522428
286	0.1087925903
287	0.1087489329
288	0.1086813868
289	0.1086472789
290	0.1085939958
291	0.1085748811
292	0.1085701052
293	0.1085127586
294	0.1084750547
295	0.1084349109
296	0.1084052437
297	0.1083786712
298	0.108274885
299	0.1082384612
300	0.1081979003
301	0.1081642444
302	0.108107277
303	0.1080752275
304	0.1080306305
305	0.1079792742
306	0.1079518794
307	0.1079178902
308	0.1078749569
309	0.1078586178
310	0.1078360412
311	0.1077929476
312	0.1077264485
313	0.107713745
314	0.1076853398
315	0.1076284437
316	0.1075989909
317	0.1075353007
318	0.1075001709
319	0.1074812757
320	0.1074509434
321	0.1074149557
322	0.1073900104
323	0.107363717
324	0.1073480353
325	0.1073160954
326	0.1072914269
327	0.1072354515
328	0.1071613397
329	0.107141192
330	0.1070935969
331	0.1070086455
332	0.1069602391
333	0.1069376208
334	0.1068914252
335	0.106858303
336	0.1068267145
337	0.1068183651
338	0.1068061849
339	0.1067006945
340	0.1066577901
341	0.1066300243
342	0.1065827358
343	0.1065380166
344	0.1065212413
345	0.1064636846
346	0.1064219662
347	0.106406663
348	0.1063642157
349	0.1063466982
350	0.1063158802
351	0.1062833611
352	0.1062793889
353	0.106224724
354	0.1061890364
355	0.1061388038
356	0.1061153216
357	0.1061078335
358	0.1060463278
359	0.1059771899
360	0.1059585593
361	0.1058832447
362	0.1058509745
363	0.1058358665
364	0.1058191238
365	0.1058079224
366	0.1057786903
367	0.1057636944
368	0.1057296927
369	0.1056917006
370	0.1056675394
371	0.1056045746
372	0.1055463729
373	0.1055280394
374	0.1055161546
375	0.1054923924
376	0.1054642636
377	0.1054461186
378	0.1054316032
379	0.1054257662
380	0.1053984586
381	0.1053821142
382	0.1053653003
383	0.1053051583
384	0.105298634
385	0.1052667771
386	0.1052428488
387	0.1051203381
388	0.105067931
389	0.1050493421
390	0.1050079502
391	0.1049856937
392	0.1049749982
393	0.1049749408
394	0.1049562296
395	0.1048989656
396	0.1048768864
397	0.1048600754
398	0.1048171445
399	0.1047787357
400	0.1047315596
401	0.1046926001
402	0.1046858396
403	0.1046705651
404	0.1045512096
405	0.1045091988
406	0.1044817601
407	0.1043784651
408	0.1043421991
409	0.1043257624
410	0.1042887755
411	0.1042651218
412	0.1042340198
413	0.1042103071
414	0.1041837847
415	0.1041576678
416	0.1041281547
417	0.1041089459
418	0.1040911147
419	0.1040698213
420	0.1040387933
421	0.103987651
422	0.1039684592
423	0.1039426157
424	0.1038463476
425	0.1038165594
426	0.1037892408
427	0.1037043049
428	0.1036987503
429	0.1036419801
430	0.1036374834
431	0.1036258383
432	0.1036031754
433	0.1035637402
434	0.1035089267
435	0.1034656068
436	0.1034472652
437	0.1034283423
438	0.1034092441
439	0.1033649749
440	0.1033469451
441	0.1033257431
442	0.1033186356
443	0.1032733337
444	0.1032374507
445	0.1032157807
446	0.1032050799
447	0.1031895351
448	0.1031424994
449	0.1031280304
450	0.1030733048
451	0.1029889277
452	0.1029537619
453	0.1029405002
454	0.102870238
455	0.1028442193
456	0.1028054117
457	0.1027750113
458	0.1027497726
459	0.1027105882
460	0.1026848817
461	0.1026759878
462	0.1026482101
463	0.1026097492
464	0.1025925258
465	0.1025287576
466	0.1025156579
467	0.102485338
468	0.1024706134
469	0.1024028182
470	0.1023730575
471	0.1023344495
472	0.1023206851
473	0.1023123522
474	0.102291039
475	0.1022653667
476	0.1022438003
477	0.1022281492
478	0.1021909904
479	0.1021429148
480	0.1021076229
481	0.1020971819
482	0.1020421028
483	0.1020157982
484	0.101996672
485	0.1018863847
486	0.1018497481
487	0.101826922
488	0.1018073072
489	0.101791982
490	0.1017704315
491	0.1017467678
492	0.1017292439
493	0.1017059899
494	0.1016858325
495	0.1016856589
496	0.1016767023
497	0.1016664162
498	0.1016554365
499	0.1016381728
500	0.1016079333
501	0.1015874395
502	0.101570802
503	0.1015563906
504	0.1015400079
505	0.1014780093
506	0.1014747949
507	0.1014690083
508	0.1014540263
509	0.101428592
510	0.1014105646
511	0.1013723721
512	0.1013513972
513	0.1013293712
514	0.101275187
515	0.1012458846
516	0.101231993
517	0.1011975186
518	0.1011943937
519	0.1011797735
520	0.1011706945
521	0.101161987
522	0.1011434762
523	0.1011205047
524	0.1010892715
525	0.1010504433
526	0.1010159042
527	0.1009999824
528	0.100964803
529	0.1009238843
530	0.1009126296
531	0.1008973922
532	0.1008833509
533	0.100863753
534	0.1008554482
535	0.1008308168
536	0.1008205301
537	0.1007328158
538	0.1006880075
539	0.1006767161
540	0.100651267
541	0.1006491765
542	0.100639559
543	0.1006227094
544	0.100597332
545	0.1005699726
546	0.1005176688
547	0.1004898789
548	0.1004712324
549	0.1004427344
550	0.1004346367
551	0.1004294568
552	0.1003934821
553	0.1003729355
554	0.1003482262
555	0.1003258661
556	0.1003257599
557	0.1002953789
558	0.1002780822
559	0.1002528919
560	0.1002219924
561	0.1002125607
562	0.1001825483
563	0.1001654596
564	0.1001555247
565	0.1001308775
566	0.100118441
567	0.1001128769
568	0.1000900506
569	0.1000759726
570	0.1000451404
571	0.100037658
572	0.1000268465
573	0.1000014382
574	0.09998167605
575	0.09995774422
576	0.09993560652
577	0.09992050756
578	0.09989167488
579	0.0998766608
580	0.09986375238
581	0.09984417915
582	0.09983955691
583	0.09982461496
584	0.09979824082
585	0.09977250761
586	0.09975162068
587	0.09965174849
588	0.0996257213
589	0.09960722509
590	0.09959182388
591	0.09957301467
592	0.09953177686
593	0.0995233867
594	0.09949008279
595	0.09947772861
596	0.09944980891
597	0.09942851007
598	0.09941835183
599	0.09939005343
600	0.09936155628
601	0.09934642879
602	0.09931774335
603	0.09929959615
604	0.09929651181
605	0.09928413135
606	0.0992654214
607	0.09923018809
608	0.09920025468
609	0.09918384735
610	0.09915586307
611	0.09914086497
612	0.09911714988
613	0.09911289675
614	0.09907315882
615	0.0990632927
616	0.09903633876
617	0.0990286302
618	0.0990058121
619	0.09900577642
620	0.09899204566
621	0.0989679402
622	0.09895115801
623	0.09892758877
624	0.09890397417
625	0.09888920869
626	0.09886890035
627	0.09885413978
628	0.09884409937
629	0.09882515102
630	0.09881543148
631	0.09878648499
632	0.09872813972
633	0.0987078361
634	0.09866622639
635	0.09865856074
636	0.098636891
637	0.09861717235
638	0.09860135614
639	0.09859469974
640	0.0985488516
641	0.09854883522
642	0.09854730589
643	0.09850988436
644	0.09850449559
645	0.09848691822
646	0.09847286293
647	0.09845115852
648	0.09843100168
649	0.09841588473
650	0.09839168299
651	0.09837349853
652	0.09835644216
653	0.09833984993
654	0.09833631031
655	0.09832005027
656	0.09830319185
657	0.09829504529
658	0.09828747372
659	0.09827407943
660	0.0982532968
661	0.09824173993
662	0.09821089885
663	0.09819412961
664	0.09818576061
665	0.09815557986
666	0.09814629543
667	0.09813865739
668	0.0981332043
669	0.09811668527
670	0.09810768043
671	0.09810741112
672	0.0980946301
673	0.09809171845
674	0.09808925843
675	0.0980844305
676	0.09807281042
677	0.09806247428
678	0.09803850477
679	0.0980264067
680	0.09800782297
681	0.09800203287
682	0.09800190532
683	0.09798111024
684	0.09795785271
685	0.09795769645
686	0.09793948687
687	0.09793941895
688	0.09793619857
689	0.09791551166
690	0.09790909299
691	0.0978955643
692	0.09788809754
693	0.09787472968
694	0.0978590771
695	0.09783922538
696	0.09782618373
697	0.09779159035
698	0.09778348293
699	0.09778334702
700	0.09773961706
701	0.09772025825
702	0.09770148411
703	0.09769869363
704	0.09769519835
705	0.09768722087
706	0.09766699079
707	0.0976634668
708	0.0976620171
709	0.09764221827
710	0.09764036113
711	0.09764032462
712	0.09763828337
713	0.09761350521
714	0.09759799929
715	0.09756986544
716	0.09755249677
717	0.09753310585
718	0.09753005732
719	0.09752018335
720	0.0975145042
721	0.09749696689
722	0.09749689638
723	0.09747164663
724	0.09745531607
725	0.09745213078
726	0.09744423066
727	0.09742253715
728	0.09742253598
729	0.09741908498
730	0.09739953786
731	0.09739649301
732	0.09737484453
733	0.09736397104
734	0.09734959687
735	0.09733161332
736	0.09732561455
737	0.09730311293
738	0.09730019524
739	0.0972801371
740	0.09725778566
741	0.09723595346
742	0.09722075233
743	0.09720921423
744	0.09719462172
745	0.09719450651
746	0.09715942886
747	0.0971352157
748	0.09711827275
749	0.0971002069
750	0.09708660683
751	0.09706228231
752	0.09704913979
753	0.09703516932
754	0.09702585638
755	0.09701305165
756	0.09700503297
757	0.09698571917
758	0.09696485372
759	0.0969515671
760	0.09694169541
761	0.0969413086
762	0.09693632135
763	0.09693527797
764	0.09693289026
765	0.09691724973
766	0.0969057498
767	0.09689614838
768	0.09687748092
769	0.09686163176
770	0.09685221152
771	0.09682735757
772	0.09681902231
773	0.09681240635
774	0.0967990905
775	0.09678845016
776	0.0967777226
777	0.09676387108
778	0.09673380492
779	0.09671070708
780	0.0967031375
781	0.09667872568
782	0.09667866641
783	0.09667218381
784	0.09666386821
785	0.09665482174
786	0.0966386407
787	0.09661842725
788	0.09660904079
789	0.0965779524
790	0.09655476121
791	0.09655412879
792	0.09655351805
793	0.09652460064
794	0.09650848781
795	0.09649732288
796	0.0964796012
797	0.0964520133
798	0.09643678336
799	0.09640626042
800	0.09637942795
801	0.09636799552
802	0.09636777438
803	0.09636777144
804	0.09635954549
805	0.0963442583
806	0.09632818967
807	0.09628519658
808	0.09626735218
809	0.09625550536
810	0.096241384
811	0.09622836756
812	0.09622150237
813	0.09620367847
814	0.09619990984
815	0.09619161502
816	0.09615129892
817	0.09613701727
818	0.09612096816
819	0.09610108384
820	0.09605040546
821	0.09602431012
822	0.09601491485
823	0.09599259334
824	0.09596912226
825	0.09595286064
826	0.09593595823
827	0.09591507942
828	0.09590685838
829	0.09587031396
830	0.0958399897
831	0.09581657964
832	0.09581474297
833	0.09580507683
834	0.09576564264
835	0.09570834838
836	0.09569970947
837	0.09567961508
838	0.09566288346
839	0.09564970432
840	0.09563935198
841	0.09562762652
842	0.09561666623
843	0.0956101928
844	0.09560699328
845	0.09559823766
846	0.09559821876
847	0.09559603298
848	0.0955832446
849	0.09557887455
850	0.09557399551
851	0.09556684179
852	0.09556223179
853	0.09556220028
854	0.0955180707
855	0.09550674355
856	0.0954992797
857	0.09549879534
858	0.09548470544
859	0.0954757845
860	0.09546183356
861	0.0954459455
862	0.09541909437
863	0.09536834673
864	0.09534816111
865	0.09534759429
866	0.09533667956
867	0.09532919796
868	0.0952998737
869	0.09528171665
870	0.09525706994
871	0.09525138877
872	0.09522760293
873	0.09521774031
874	0.09517437861
875	0.09516907604
876	0.09516167659
877	0.09515183825
878	0.09512337712
879	0.09510225224
880	0.09509162204
881	0.09507289139
882	0.095060624
883	0.09503625796
884	0.09496612665
885	0.09494589089
886	0.0949377043
887	0.09492021916
888	0.09490468026
889	0.0948977585
890	0.09488162417
891	0.09485438408
892	0.09484310561
893	0.09484304559
894	0.09483410944
895	0.09480599005
896	0.09480360003
897	0.09476654136
898	0.09476381093
899	0.09474196045
900	0.09473922806
901	0.0947289881
902	0.09470574024
903	0.0946988344
904	0.09469632717
905	0.09469003821
906	0.09467464481
907	0.09466534059
908	0.0946624359
909	0.09463019939
910	0.09462667364
911	0.09460345574
912	0.09459213775
913	0.09456662186
914	0.09456057624
915	0.09454631131
916	0.09454033672
917	0.09452280861
918	0.09450494286
919	0.09450422254
920	0.09449577114
921	0.09448661049
922	0.09447916954
923	0.09447104566
924	0.09445634238
925	0.09444355635
926	0.09442351152
927	0.09440769402
928	0.09439542946
929	0.09439019095
930	0.09438554555
931	0.09437108587
932	0.0943586784
933	0.09433754486
934	0.09431362331
935	0.09428679162
936	0.09426336874
937	0.09424731901
938	0.09424721219
939	0.09424564822
940	0.09423892132
941	0.09421714798
942	0.09420466257
943	0.09418503274
944	0.09417531117
945	0.09415640243
946	0.09414334123
947	0.09413093037
948	0.09411900956
949	0.09411771125
950	0.0941028116
951	0.09410277503
952	0.09410275721
953	0.09409556404
954	0.09407915993
955	0.0940651077
956	0.09405877533
957	0.09405872691
958	0.09405685529
959	0.09404838736
960	0.09403613883
961	0.09403045487
962	0.09403013854
963	0.0940208364
964	0.09400757777
965	0.09399534446
966	0.09398663099
967	0.09397708328
968	0.09395936824
969	0.09394840163
970	0.09391885025
971	0.09391882174
972	0.09390856957
973	0.09390850575
974	0.09390845986
975	0.09390829884
976	0.0938942401
977	0.09389417695
978	0.09389411412
979	0.09388862793
980	0.09388332337
981	0.09387311644
982	0.09387050733
983	0.0938608466
984	0.0938229845
985	0.09380263145
986	0.09379534818
987	0.0937874665
988	0.09377480586
989	0.09376756643
990	0.09374362464
991	0.09372839413
992	0.09371575837
993	0.09370743862
994	0.09369624166
995	0.09368064339
996	0.09367766721
997	0.09367150089
998	0.09365609047
999	0.09364620243
