iter	Logloss
314	0.1122889862
315	0.1122554447
316	0.1122406772
317	0.1122124513
318	0.1121451537
319	0.1121002378
320	0.1120639176
321	0.1120415186
322	0.112019083
323	0.1119668802
324	0.1119006875
325	0.1118737129
326	0.1118179637
327	0.1117865513
328	0.1117744351
329	0.111727809
330	0.1116821535
331	0.111681268
332	0.1116299445
333	0.1115713844
334	0.1115411678
335	0.1115020775
336	0.1114948254
337	0.1114627933
338	0.1114266416
339	0.1112790902
340	0.1112445502
341	0.1111535752
342	0.1111084175
343	0.1110842667
344	0.11105147
345	0.1109859552
346	0.110964853
347	0.1109260189
348	0.1108907476
349	0.1108566786
350	0.1108166102
351	0.1107859434
352	0.1107460777
353	0.1107224947
354	0.1107050788
355	0.1106752049
356	0.1106605631
357	0.1106346815
358	0.1106221886
359	0.1105702543
360	0.1105694238
361	0.1105128281
362	0.1104825242
363	0.110458155
364	0.1104227007
365	0.1103839596
366	0.1103535142
367	0.1103138403
368	0.1102940882
369	0.1102588338
370	0.1102085054
371	0.1101657183
372	0.1101560566
373	0.1101286061
374	0.1101016853
375	0.1100744549
376	0.1100406188
377	0.1099987422
378	0.109978821
379	0.1099786385
380	0.1099729904
381	0.1099653737
382	0.1099476885
383	0.1099268267
384	0.1098513194
385	0.1098297187
386	0.1097991809
387	0.1097759491
388	0.1097647387
389	0.1097598231
390	0.1097098732
391	0.1096830548
392	0.109641489
393	0.1096051757
394	0.1095925686
395	0.1095498868
396	0.1095113265
397	0.1094835148
398	0.109447111
399	0.1094315004
400	0.109402311
401	0.1093773036
402	0.109334643
403	0.1093187017
404	0.1092936277
405	0.1092535993
406	0.1092268817
407	0.1091486672
408	0.1091274672
409	0.1090754509
410	0.1090618055
411	0.1090392404
412	0.1089849916
413	0.108974464
414	0.1089647702
415	0.1089550362
416	0.1089237351
417	0.1088834967
418	0.1088830946
419	0.1088633757
420	0.1087002972
421	0.1086726635
422	0.1086581843
423	0.1086279814
424	0.1085980849
425	0.1085770846
426	0.1085590591
427	0.1085249579
428	0.1084876175
429	0.108455451
430	0.1084223755
431	0.1083897311
432	0.108376179
433	0.1083616335
434	0.1083564874
435	0.1083253374
436	0.1083053734
437	0.1082907036
438	0.1082549781
439	0.108178162
440	0.1081683413
441	0.1081464599
442	0.1081315082
443	0.1081153668
444	0.1081153623
445	0.1080943548
446	0.1080664758
447	0.1080406167
448	0.1080164393
449	0.1079892054
450	0.1079587636
451	0.1079395042
452	0.1079103474
453	0.1078837083
454	0.1078586804
455	0.1078185672
456	0.1077877033
457	0.1077598657
458	0.1077440591
459	0.1077028972
460	0.1077024647
461	0.1076776001
462	0.1076716971
463	0.1076672749
464	0.1076545035
465	0.1076224012
466	0.1075803826
467	0.1075508471
468	0.1075201225
469	0.1075073162
470	0.1074829423
471	0.1074707598
472	0.1074369905
473	0.10741507
474	0.1073924545
475	0.1073687921
476	0.1073470939
477	0.1073356577
478	0.1073174473
479	0.1073155002
480	0.1073042881
481	0.1072658135
482	0.107224744
483	0.107195253
484	0.1071674857
485	0.1071304717
486	0.107119662
487	0.1070612276
488	0.1070471036
489	0.1070308153
490	0.1070139305
491	0.1069948895
492	0.1069881787
493	0.1069821991
494	0.1069798219
495	0.1069464794
496	0.1069197648
497	0.1068950141
498	0.1068658087
499	0.1068407084
500	0.1068299734
501	0.1067965534
502	0.1067790417
503	0.1067355692
504	0.1067279923
505	0.1067144446
506	0.1066909865
507	0.1066459972
508	0.1066390022
509	0.1066231892
510	0.106601123
511	0.1065781808
512	0.1065634766
513	0.1065517933
514	0.1065459696
515	0.1065273469
516	0.1065175948
517	0.1065049256
518	0.1065029546
519	0.1064864569
520	0.1064802474
521	0.1064575719
522	0.1064516655
523	0.1064451907
524	0.1064072117
525	0.10639243
526	0.106372408
527	0.1063724005
528	0.1063440904
529	0.106323033
530	0.1062806604
531	0.1062638768
532	0.1062559458
533	0.106239647
534	0.1062219749
535	0.1061715516
536	0.1061580762
537	0.1061354893
538	0.1061311316
539	0.1061063883
540	0.1060914803
541	0.1060548256
542	0.1060398084
543	0.106039329
544	0.1060310754
545	0.1060134394
546	0.1059427308
547	0.1059213105
548	0.1058885461
549	0.1058702945
550	0.1058603388
551	0.1058491468
552	0.1058261023
553	0.1057972115
554	0.1057971686
555	0.1057706536
556	0.105759048
557	0.1057536045
558	0.1057273549
559	0.1057134838
560	0.105692864
561	0.1056654382
562	0.1056654139
563	0.1056541027
564	0.10562707
565	0.1056062594
566	0.1055969138
567	0.1055782472
568	0.1055446957
569	0.1055036259
570	0.1054898842
571	0.1054767735
572	0.1054563932
573	0.1054410285
574	0.1054180316
575	0.1053739526
576	0.1053482832
577	0.1053044324
578	0.1052939928
579	0.1052666301
580	0.1052451187
581	0.1052202007
582	0.1051988005
583	0.1051795708
584	0.1051641303
585	0.1051318301
586	0.1051198695
587	0.1050903006
588	0.1050772676
589	0.1050636834
590	0.1050431175
591	0.1050256794
592	0.1050114582
593	0.1049964694
594	0.1049729395
595	0.1049514411
596	0.1049324723
597	0.1049141131
598	0.1049089312
599	0.1048890734
600	0.1048625586
601	0.1048557864
602	0.1048412686
603	0.1048277478
604	0.10482465
605	0.1048153896
606	0.1047977223
607	0.1047772142
608	0.1047680257
609	0.1047521335
610	0.1047413631
611	0.1046942753
612	0.1046453762
613	0.1046332512
614	0.1046182615
615	0.1046135705
616	0.1045898763
617	0.1045898751
618	0.1045525901
619	0.1045338687
620	0.1045120269
621	0.1044980812
622	0.1044627933
623	0.104442726
624	0.1044355432
625	0.104422212
626	0.104415445
627	0.1044016916
628	0.1043796187
629	0.1043795564
630	0.1043429688
631	0.1043297548
632	0.1042922781
633	0.1042860503
634	0.1042762204
635	0.1042596011
636	0.1042586387
637	0.1042509259
638	0.1042274356
639	0.1042262862
640	0.104220785
641	0.1041975156
642	0.1041879232
643	0.1041734557
644	0.1041533302
645	0.1041435222
646	0.1041265345
647	0.1041044088
648	0.1040862876
649	0.1040558199
650	0.1040249137
651	0.1040066817
652	0.1039909192
653	0.103981957
654	0.1039734139
655	0.1039597322
656	0.1039501687
657	0.10393432
658	0.1039198504
659	0.1039012929
660	0.1038655839
661	0.1038527029
662	0.1038306332
663	0.1038130903
664	0.1038046413
665	0.1037866639
666	0.1037724683
667	0.1037633779
668	0.1037480976
669	0.1037480914
670	0.1037243078
671	0.1036840796
672	0.1036643456
673	0.1036416498
674	0.1036272296
675	0.1036089549
676	0.1036024643
677	0.1035756964
678	0.103567906
679	0.1035534927
680	0.1035534927
681	0.1035354452
682	0.1035320684
683	0.1035181369
684	0.1035179925
685	0.1035058836
686	0.1034933043
687	0.1034792467
688	0.1034762523
689	0.1034420967
690	0.1034335578
691	0.1034264875
692	0.103405276
693	0.1033792947
694	0.1033574903
695	0.1033306093
696	0.1033016094
697	0.1032844165
698	0.1032649085
699	0.1032526629
700	0.1032148299
701	0.1032057113
702	0.1031576622
703	0.1031358302
704	0.103131674
705	0.1031208269
706	0.1031065948
707	0.1030976559
708	0.103083515
709	0.1030665018
710	0.1030517191
711	0.1030107517
712	0.1029944373
713	0.1029811002
714	0.1029766285
715	0.1029765845
716	0.1029550361
717	0.1029434386
718	0.1029378211
719	0.1029203513
720	0.1029138645
721	0.1029016053
722	0.1028873666
723	0.1028724948
724	0.1028565088
725	0.1028408904
726	0.1027803353
727	0.102761733
728	0.102735991
729	0.1027138003
730	0.1026948362
731	0.1026867449
732	0.102668992
733	0.1026567913
734	0.1026367484
735	0.1026148282
736	0.1026012858
737	0.1025924395
738	0.1025865364
739	0.1025777271
740	0.1025704137
741	0.1025525948
742	0.1025225015
743	0.1025224825
744	0.1025077569
745	0.1025007573
746	0.1024862481
747	0.1024644655
748	0.1024460925
749	0.1024404245
750	0.1024344415
751	0.1024140305
752	0.1024000694
753	0.1023883039
754	0.1023777799
755	0.102367209
756	0.1023597767
757	0.102345026
758	0.1023449372
759	0.1023417404
760	0.1023329741
761	0.1023208794
762	0.102310559
763	0.1022937131
764	0.1022846398
765	0.1022762541
766	0.1022656876
767	0.1022477371
768	0.1022317906
769	0.1022311109
770	0.1022180254
771	0.1021936872
772	0.1021856306
773	0.1021615406
774	0.102158733
775	0.1021443027
776	0.1021312087
777	0.1021176129
778	0.1021117914
779	0.1021116536
780	0.1021115397
781	0.1020949757
782	0.1020692282
783	0.1020580882
784	0.1020488463
785	0.1020380557
786	0.1020312789
787	0.1020219374
788	0.1020103031
789	0.1019966057
790	0.1019965655
791	0.1019870721
792	0.1019714267
793	0.1019567966
794	0.1019323484
795	0.1019150223
796	0.101902979
797	0.10189642
798	0.1018803119
799	0.1018670959
800	0.1018522697
801	0.1018521415
802	0.1018416425
803	0.10181308
804	0.1018060275
805	0.1018058347
806	0.1017915363
807	0.1017897548
808	0.1017771842
809	0.1017771661
810	0.1017771443
811	0.1017651901
812	0.101759521
813	0.1017250926
814	0.1017230614
815	0.1017220029
816	0.1017119553
817	0.1017010164
818	0.1017009815
819	0.1016963533
820	0.101684804
821	0.10167375
822	0.1016626008
823	0.1016564424
824	0.101648101
825	0.1016237843
826	0.1016033966
827	0.1015972166
828	0.1015746624
829	0.1015582998
830	0.1015315362
831	0.1015237922
832	0.1015035548
833	0.1014726861
834	0.10146127
835	0.1014424128
836	0.1014316779
837	0.101417414
838	0.1013839087
839	0.1013774816
840	0.1013599847
841	0.1013445898
842	0.1013227863
843	0.101316778
844	0.101316546
845	0.1013043335
846	0.101294695
847	0.1012718213
848	0.1012606533
849	0.1012575497
850	0.1012344765
851	0.1012344399
852	0.1012225958
853	0.1012105899
854	0.101186849
855	0.1011769534
856	0.1011642964
857	0.1011597853
858	0.1011432207
859	0.1011293882
860	0.1011254241
861	0.1011112474
862	0.1011066282
863	0.1010691055
864	0.1010526143
865	0.1010470011
866	0.1010420783
867	0.1010290761
868	0.1010276963
869	0.1010209937
870	0.1010209717
871	0.1010126817
872	0.1010050781
873	0.1010046554
874	0.1009905021
875	0.1009905021
876	0.1009735842
877	0.1009677927
878	0.1009513953
879	0.1009380457
880	0.1009314592
881	0.1009182937
882	0.1009125963
883	0.100912569
884	0.1008829518
885	0.1008473942
886	0.1008394927
887	0.1008355746
888	0.1008080904
889	0.100781141
890	0.1007691782
891	0.1007600862
892	0.1007523956
893	0.1007401116
894	0.100728079
895	0.1007131376
896	0.100705074
897	0.100695284
898	0.1006832298
899	0.1006688508
900	0.1006592976
901	0.1006462909
902	0.1006459873
903	0.1006442263
904	0.100628576
905	0.1006186878
906	0.1006086309
907	0.1005974087
908	0.1005818411
909	0.1005489395
910	0.1005453129
911	0.1005332301
912	0.1005227762
913	0.1005226402
914	0.100516627
915	0.1005061335
916	0.100482956
917	0.1004732027
918	0.1004564159
919	0.100445006
920	0.1004136709
921	0.1004016604
922	0.1003904874
923	0.1003757737
924	0.1003664756
925	0.1003520552
926	0.100337733
927	0.1003287636
928	0.1003151991
929	0.100289517
930	0.1002682491
931	0.1002413207
932	0.1002267398
933	0.1002162042
934	0.1002013695
935	0.1002013663
936	0.1001852573
937	0.10017706
938	0.1001716764
939	0.100158305
940	0.10014833
941	0.1001385806
942	0.1001276436
943	0.1001228123
944	0.1001220409
945	0.1001145031
946	0.1001046988
947	0.1000914756
948	0.1000897982
949	0.100068193
950	0.1000635025
951	0.1000570192
952	0.1000411488
953	0.1000314292
954	0.1000196942
955	0.1000057737
956	0.09999856124
957	0.09999336366
958	0.09998041787
959	0.09997024137
960	0.09995654165
961	0.0999520866
962	0.09993540909
963	0.09992638181
964	0.09992245187
965	0.09991490161
966	0.09991467736
967	0.09990336722
968	0.09990035157
969	0.09989060016
970	0.0998684338
971	0.09986114702
972	0.09985808251
973	0.09985345508
974	0.09984991728
975	0.09984035451
976	0.09983002413
977	0.09982389652
978	0.09980865365
979	0.09980860177
980	0.09980859421
981	0.09980856637
982	0.0997991251
983	0.09979604771
984	0.09979159796
985	0.0997872936
986	0.09977801897
987	0.09976802565
988	0.09975910568
989	0.09974012531
990	0.09970410091
991	0.09969427296
992	0.09968062357
993	0.09965476041
994	0.09964853564
995	0.09963020048
996	0.09961277549
997	0.09959239841
998	0.09956923013
999	0.0995691697
