iter	Passed	Remaining
187	104054	449427
188	104562	448677
189	105106	448086
190	105631	447414
191	106161	446765
192	106684	446083
193	107285	445732
194	107725	444712
195	108392	444630
196	108925	443994
197	109430	443250
198	109899	442360
199	110481	441924
200	111104	441654
201	112053	442666
202	112460	441532
203	112946	440713
204	113428	439882
205	113963	439257
206	114456	438474
207	114926	437602
208	115367	436629
209	115934	436133
210	116685	436325
211	117179	435553
212	117695	434864
213	118201	434140
214	118696	433379
215	119215	432708
216	119756	432117
217	120250	431355
218	120946	431322
219	121385	430366
220	121982	429975
221	122490	429268
222	123130	429023
223	124016	429629
224	124448	428656
225	124955	427946
226	125470	427263
227	125999	426628
228	126826	427000
229	127395	426497
230	128210	426813
231	128870	426606
232	129407	425990
233	129906	425248
234	130639	425271
235	131422	425452
236	131901	424646
237	132454	424075
238	133053	423656
239	133596	423055
240	134059	422204
241	134553	421454
242	135051	420714
243	135511	419861
244	136105	419426
245	136706	419010
246	137224	418340
247	137721	417607
248	138266	417020
249	138869	416608
250	139555	416441
251	140010	415586
252	140631	415225
253	141227	414787
254	141829	414365
255	142320	413619
256	142899	413128
257	143434	412512
258	144052	412135
259	144523	411336
260	145074	410766
261	145808	410711
262	146359	410141
263	146858	409424
264	147348	408684
265	147882	408067
266	148501	407683
267	149386	408024
268	150352	408578
269	150830	407799
270	151489	407513
271	151982	406777
272	152419	405894
273	152960	405289
274	153462	404582
275	154019	404023
276	154555	403405
277	155129	402891
278	155658	402257
279	156187	401625
280	156820	401260
281	157377	400699
282	157974	400239
283	158493	399583
284	159173	399329
285	159734	398778
286	160212	398019
287	160650	397162
288	161285	396796
289	161919	396424
290	162533	396002
291	163068	395385
292	163540	394618
293	164065	393979
294	164575	393307
295	165255	393040
296	165787	392420
297	166265	391672
298	166843	391162
299	167399	390599
300	167972	390075
301	168788	390112
302	169321	389495
303	169751	388641
304	170280	388015
305	170953	387718
306	171420	386952
307	172099	386664
308	172767	386349
309	173341	385825
310	173838	385127
311	174661	385151
312	175213	384573
313	175718	383895
314	176318	383422
315	176797	382687
316	177363	382142
317	177875	381481
318	178445	380944
319	178932	380230
320	179482	379653
321	180096	379209
322	180713	378771
323	181561	378814
324	182080	378166
325	182683	377695
326	183260	377168
327	183826	376620
328	184514	376320
329	185313	376241
330	185821	375573
331	186151	374546
332	186764	374090
333	187283	373446
334	187849	372894
335	188399	372313
336	188899	371633
337	189411	370978
338	189923	370322
339	190510	369814
340	191256	369612
341	191877	369167
342	192571	368861
343	193041	368126
344	193534	367435
345	194003	366699
346	194490	365999
347	195071	365478
348	195865	365353
349	196339	364630
350	196847	363971
351	197328	363263
352	197870	362669
353	198493	362222
354	199045	361646
355	199594	361063
356	200197	360580
357	200852	360187
358	201517	359813
359	202173	359419
360	202676	358753
361	203168	358070
362	203750	357545
363	204385	357113
364	204877	356430
365	205371	355752
366	205899	355135
367	206378	354432
368	206967	353919
369	207405	353149
370	207980	352614
371	208687	352299
372	209174	351615
373	210035	351556
374	210583	350972
375	211175	350460
376	211703	349843
377	212261	349276
378	212715	348538
379	213253	347939
380	213811	347373
381	214266	346640
382	214885	346172
383	215387	345517
384	215822	344755
385	216543	344449
386	217046	343797
387	217587	343205
388	218266	342830
389	218785	342202
390	219445	341795
391	220469	341953
392	221057	341429
393	221545	340752
394	222237	340389
395	222884	339955
396	223348	339242
397	224018	338842
398	224695	338450
399	225213	337820
400	225677	337108
401	226306	336644
402	226832	336026
403	227438	335528
404	228009	334976
405	228509	334321
406	229638	334583
407	230239	334072
408	230743	333421
409	231536	333186
410	232105	332628
411	232913	332411
412	233553	331951
413	234103	331364
414	234622	330732
415	235107	330055
416	235636	329439
417	236104	328738
418	236587	328061
419	237126	327460
420	237810	327059
421	238399	326528
422	239246	326348
423	239821	325794
424	240313	325130
425	241320	325158
426	241917	324634
427	242378	323926
428	243005	323441
429	243503	322783
430	244146	322318
431	244593	321595
432	245474	321441
433	246074	320917
434	246622	320325
435	247219	319797
436	247755	319191
437	248482	318829
438	249030	318237
439	249665	317756
440	250221	317173
441	250787	316604
442	251469	316181
443	252295	315938
444	252744	315220
445	253218	314536
446	253695	313855
447	254418	313479
448	254993	312920
449	255609	312411
450	256276	311964
451	256894	311456
452	257470	310896
453	258205	310528
454	258790	309979
455	259311	309354
456	259973	308895
457	260506	308284
458	261073	307714
459	261630	307131
460	262090	306435
461	262692	305906
462	263280	305359
463	263842	304783
464	264417	304222
465	265083	303764
466	265760	303319
467	266412	302844
468	267016	302315
469	267795	301981
470	268304	301344
471	269001	300916
472	269574	300350
473	270131	299766
474	270640	299128
475	271228	298579
476	271926	298149
477	272599	297691
478	273106	297053
479	273687	296494
480	274164	295824
481	274808	295333
482	275385	294770
483	276488	294768
484	277220	294368
485	277757	293759
486	278301	293160
487	278883	292598
488	279344	291911
489	279780	291199
490	280419	290700
491	281047	290187
492	281769	289771
493	282831	289701
494	283280	289002
495	283826	288403
496	284330	287762
497	285355	287647
498	285921	287066
499	286574	286574
500	287182	286036
501	287796	285503
502	288448	285008
503	288970	284384
504	289717	283980
505	290287	283403
506	290915	282881
507	291493	282312
508	292076	281747
509	292623	281147
510	293327	280698
511	294039	280256
512	294629	279697
513	295162	279083
514	295816	278584
515	296435	278051
516	296940	277412
517	297540	276861
518	298308	276467
519	298844	275856
520	299386	275251
521	299905	274626
522	300389	273969
523	301008	273434
524	301618	272893
525	302323	272435
526	302892	271856
527	303533	271340
528	304103	270761
529	304628	270142
530	305775	270073
531	306475	269605
532	307058	269036
533	307547	268384
534	308101	267789
535	308650	267190
536	309077	266485
537	309608	265871
538	310174	265288
539	310739	264704
540	311696	264452
541	312459	264033
542	312960	263394
543	313506	262792
544	314438	262512
545	315042	261958
546	315538	261314
547	316160	260774
548	316610	260093
549	317267	259582
550	317941	259084
551	318439	258444
552	318972	257831
553	319505	257219
554	320181	256722
555	320592	256012
556	321099	255380
557	321921	254998
558	322442	254377
559	322938	253737
560	323439	253101
561	323946	252470
562	324497	251874
563	325109	251325
564	325698	250759
565	326263	250173
566	326918	249657
567	327422	249025
568	327950	248412
569	328604	247894
570	329102	247259
571	329603	246626
572	330025	245935
573	330617	245371
574	331229	244822
575	331876	244298
576	332486	243746
577	333132	243221
578	333665	242613
579	334253	242045
580	334780	241433
581	335513	240970
582	336073	240381
583	336665	239816
584	337183	239198
585	337731	238602
586	338442	238120
587	339084	237589
588	339931	237201
589	340784	236816
590	341466	236311
591	342074	235754
592	342911	235353
593	343488	234774
594	343989	234144
595	344638	233614
596	345202	233025
597	345822	232475
598	346345	231860
599	346931	231287
600	347577	230754
601	348220	230218
602	348774	229624
603	349231	228966
604	349658	228289
605	350211	227695
606	350792	227119
607	351388	226553
608	351973	225979
609	352560	225407
610	353082	224794
611	353700	224241
612	354333	223698
613	354837	223073
614	355333	222444
615	355770	221778
616	356223	221124
617	357052	220702
618	357597	220104
619	358161	219518
620	358789	218971
621	359392	218409
622	359990	217843
623	360542	217250
624	361134	216680
625	361691	216090
626	362437	215612
627	363018	215036
628	363465	214381
629	364169	213877
630	364878	213376
631	365572	212865
632	366118	212267
633	366806	211752
634	367394	211179
635	367917	210569
636	368535	210013
637	369523	209666
638	370237	209163
639	370784	208566
640	371272	207935
641	371813	207335
642	372414	206768
643	373076	206234
644	373576	205611
645	374246	205082
646	374792	204485
647	375476	203962
648	375942	203321
649	376497	202729
650	377057	202139
651	377567	201523
652	378119	200930
653	378993	200507
654	379681	199985
655	380191	199368
656	380752	198779
657	381385	198227
658	382055	197695
659	382758	197178
660	383272	196564
661	384293	196210
662	384865	195625
663	385445	195044
664	386211	194557
665	386837	193999
666	387574	193496
667	388270	192972
668	388935	192433
669	389483	191835
670	390067	191255
671	390581	190640
672	391288	190121
673	392056	189629
674	392552	189006
675	393104	188410
676	393679	187826
677	394166	187200
678	394731	186610
679	395301	186024
680	395851	185428
681	396762	185000
682	397324	184409
683	397999	183870
684	398525	183263
685	399278	182760
686	400102	182288
687	400632	181682
688	401279	181128
689	401839	180536
690	402364	179928
691	403011	179375
692	403686	178833
693	404220	178229
694	404735	177617
695	405272	177015
696	405932	176467
697	406532	175892
698	407060	175286
699	407861	174797
700	408420	174205
701	408962	173605
702	409476	172993
703	409997	172385
704	410520	171777
705	411238	171252
706	411857	170685
707	412454	170108
708	413040	169527
709	413480	168886
710	414202	168360
711	414892	167821
712	415420	167216
713	416313	166758
714	416847	166155
715	417419	165568
716	418074	165013
717	418681	164440
718	419520	163957
719	420182	163404
720	421063	162935
721	421592	162330
722	422303	161795
723	422972	161243
724	423472	160627
725	423976	160013
726	424568	159432
727	425245	158883
728	425918	158331
729	426448	157727
730	427084	157162
731	427786	156621
732	428522	156091
733	429039	155482
734	430173	155096
735	430843	154541
736	431670	154042
737	432259	153457
738	432859	152877
739	433451	152293
740	433949	151677
741	434442	151059
742	435062	150485
743	435631	149894
744	436086	149264
745	436543	148635
746	437130	148050
747	438343	147677
748	438909	147084
749	439413	146471
750	440138	145931
751	440637	145316
752	441203	144724
753	441761	144128
754	442313	143532
755	443029	142988
756	443537	142377
757	444361	141867
758	444917	141271
759	445385	140647
760	445850	140024
761	446415	139431
762	447268	138928
763	447879	138350
764	448517	137779
765	449124	137199
766	449742	136623
767	450272	136019
768	451043	135488
769	451492	134861
770	451955	134238
771	452575	133662
772	453133	133067
773	453628	132454
774	454280	131887
775	455071	131360
776	455847	130828
777	456584	130284
778	457204	129707
779	457963	129169
780	458445	128552
781	459102	127985
782	459885	127452
783	460408	126847
784	461109	126291
785	461640	125688
786	462385	125143
787	462943	124548
788	463479	123946
789	464109	123370
790	464623	122764
791	465332	122208
792	466740	121835
793	467404	121266
794	467992	120677
795	468583	120089
796	469237	119517
797	469895	118946
798	470392	118334
799	470956	117739
800	471492	117137
801	471972	116521
802	472533	115926
803	473109	115335
804	474123	114849
805	474801	114282
806	475387	113692
807	476152	113145
808	476808	112571
809	477317	111963
810	478235	111450
811	478905	110879
812	479411	110270
813	480184	109722
814	480712	109118
815	481265	108520
816	481967	107956
817	482640	107384
818	483197	106787
819	483916	106225
820	484843	105708
821	485351	105100
822	486040	104531
823	486595	103933
824	487326	103372
825	487911	102780
826	488445	102177
827	489017	101583
828	489624	100996
829	490216	100405
830	490823	99818
831	491381	99221
832	492131	98662
833	493622	98250
834	494270	97670
835	495073	97119
836	495690	96532
837	496504	95983
838	497131	95397
839	497700	94800
840	498597	94265
841	499243	93682
842	499831	93088
843	500531	92515
844	501213	91938
845	501739	91333
846	502356	90744
847	502941	90149
848	503435	89539
849	504054	88950
850	504630	88354
851	505217	87760
852	505932	87188
853	506622	86612
854	507253	86025
855	508129	85479
856	508816	84901
857	509342	84296
858	509831	83685
859	510444	83095
860	511068	82506
861	511612	81905
862	512125	81299
863	512683	80700
864	513393	80124
865	514123	79552
866	514556	78934
867	515168	78343
868	515683	77738
869	516335	77153
870	516698	76525
871	517191	75918
872	517779	75324
873	518304	74721
874	518904	74129
875	519301	73508
876	519821	72905
877	520798	72366
878	521410	71775
879	522004	71182
880	522567	70585
881	523151	69990
882	523952	69425
883	524521	68828
884	525098	68233
885	525612	67629
886	526216	67037
887	526914	66457
888	527519	65865
889	528126	65274
890	528712	64679
891	529320	64088
892	529929	63496
893	530421	62891
894	531016	62298
895	531478	61689
896	532304	61123
897	532893	60529
898	533436	59930
899	534028	59336
900	534539	58734
901	535253	58153
902	536213	57599
903	536999	57026
904	537650	56438
905	538286	55848
906	538765	55242
907	539424	54655
908	540404	54099
909	540983	53503
910	541543	52905
911	542393	52336
912	542999	51742
913	543525	51141
914	544020	50537
915	544588	49940
916	545122	49340
917	545719	48746
918	546353	48155
919	547151	47578
920	547750	46983
921	548387	46392
922	548959	45796
923	549775	45219
924	550512	44636
925	551240	44051
926	552056	43473
927	552864	42894
928	553395	42293
929	554053	41702
930	554745	41114
931	555355	40519
932	555935	39922
933	556620	39332
934	557250	38739
935	557773	38138
936	558298	37537
937	559577	36986
938	560546	36414
939	561138	35817
940	561618	35213
941	562120	34610
942	562870	34022
943	563384	33421
944	564277	32841
945	564776	32238
946	565335	31639
947	565976	31045
948	566807	30460
949	567433	29864
950	568191	29275
951	568723	28675
952	569386	28080
953	570150	27491
954	570962	26903
955	571549	26305
956	572182	25709
957	572734	25109
958	573579	24522
959	574179	23924
960	574815	23327
961	575518	22733
962	576161	22137
963	576825	21541
964	577284	20937
965	577926	20341
966	578583	19744
967	579292	19150
968	579917	18552
969	580525	17954
970	581157	17356
971	581793	16759
972	582415	16161
973	582978	15562
974	583539	14962
975	584069	14362
976	584689	13764
977	585250	13165
978	585948	12568
979	586395	11967
980	587523	11379
981	588213	10781
982	588797	10182
983	589548	9586
984	590120	8986
985	590621	8386
986	591141	7786
987	592114	7191
988	592744	6592
989	593247	5992
990	593844	5393
991	594570	4794
992	595366	4196
993	595901	3596
994	596459	2997
995	596969	2397
996	597679	1798
997	598336	1199
998	598986	599
999	599651	0
