iter	Logloss
315	0.1119555004
316	0.1119203603
317	0.111871477
318	0.1118079987
319	0.1117506889
320	0.1117274836
321	0.1116881264
322	0.1116552603
323	0.1116235525
324	0.1115965684
325	0.1115685124
326	0.1115394484
327	0.1115394445
328	0.1115208896
329	0.1115028364
330	0.1114716583
331	0.111470564
332	0.1114583334
333	0.1114407033
334	0.1113982499
335	0.1113730918
336	0.1113478954
337	0.1113231096
338	0.1113228179
339	0.1113227875
340	0.1112908482
341	0.1112282625
342	0.1111849552
343	0.1111742124
344	0.1111463202
345	0.1110967063
346	0.1110342136
347	0.1110246841
348	0.1110246445
349	0.1109954521
350	0.1109498652
351	0.1109013001
352	0.1108893722
353	0.1108893523
354	0.110864056
355	0.110842707
356	0.1108382797
357	0.1108339193
358	0.1108143261
359	0.1107806639
360	0.1107716958
361	0.1107406149
362	0.1107218415
363	0.110664127
364	0.1106319164
365	0.110594082
366	0.1105732938
367	0.1105492488
368	0.1105050107
369	0.110480302
370	0.1104456348
371	0.1104202626
372	0.1103661708
373	0.1103553571
374	0.1103266965
375	0.1103154753
376	0.1102778339
377	0.1102524134
378	0.1102284223
379	0.1102125777
380	0.1101803755
381	0.1101572524
382	0.1100933735
383	0.1100500026
384	0.1100217241
385	0.1099968192
386	0.109971235
387	0.1098857785
388	0.1098580404
389	0.1098270205
390	0.1097379821
391	0.109687711
392	0.1096270525
393	0.1095936039
394	0.1095683706
395	0.1095495657
396	0.1095115333
397	0.1094800836
398	0.1094546419
399	0.1093939753
400	0.1093738961
401	0.1093362073
402	0.1092995963
403	0.1092976821
404	0.1092957419
405	0.1092110095
406	0.1091862877
407	0.1091781827
408	0.1091713217
409	0.1091417496
410	0.1091216836
411	0.1090814235
412	0.1090486295
413	0.1090243152
414	0.108970611
415	0.108952433
416	0.1088983519
417	0.1088929463
418	0.1088419164
419	0.1088148092
420	0.1087694081
421	0.1087475257
422	0.1087157534
423	0.1087027541
424	0.1086898034
425	0.1086629099
426	0.1086265003
427	0.1086029495
428	0.1085580795
429	0.1085255667
430	0.1085061259
431	0.1084896152
432	0.1084437679
433	0.1083896331
434	0.1083617799
435	0.1083087483
436	0.1082941906
437	0.1082897837
438	0.1082795604
439	0.1082612277
440	0.1082242037
441	0.1081743801
442	0.1081415405
443	0.1081275137
444	0.1080999462
445	0.1080891049
446	0.10807759
447	0.1080582448
448	0.1080380858
449	0.1080055046
450	0.1079984996
451	0.1079875252
452	0.1079642569
453	0.1079546416
454	0.1079448072
455	0.1079099977
456	0.1079054492
457	0.1078872749
458	0.1078605758
459	0.1078031652
460	0.1077721692
461	0.1077476934
462	0.1077339701
463	0.1077140834
464	0.1076818599
465	0.1076554658
466	0.1076216198
467	0.1076013218
468	0.1075938757
469	0.1075775428
470	0.1075640883
471	0.1075329688
472	0.107520603
473	0.107505901
474	0.1074882369
475	0.107481129
476	0.1074541788
477	0.1074541456
478	0.1074220337
479	0.1073936177
480	0.1073707399
481	0.1073506159
482	0.1073345032
483	0.1073013846
484	0.1072558542
485	0.1072270134
486	0.1072187477
487	0.1072007711
488	0.10717638
489	0.1071546345
490	0.1071288483
491	0.107110595
492	0.1071040622
493	0.1070722479
494	0.1070520698
495	0.1070184096
496	0.1069967519
497	0.1069662351
498	0.1069542131
499	0.1069360051
500	0.1069078548
501	0.1068975901
502	0.1068810405
503	0.1068408554
504	0.1068283363
505	0.1067932877
506	0.1067625443
507	0.1067625269
508	0.106745693
509	0.1067318141
510	0.1066977402
511	0.1066571101
512	0.1066405584
513	0.1066262718
514	0.1066142804
515	0.1066033978
516	0.1065989384
517	0.1065576642
518	0.106531664
519	0.1064990984
520	0.106483357
521	0.1064601624
522	0.1064027587
523	0.1063749569
524	0.1063498878
525	0.1063443209
526	0.1063214783
527	0.1062891758
528	0.1062626307
529	0.1062452772
530	0.1062449201
531	0.1062296427
532	0.1062100227
533	0.106193908
534	0.1061788455
535	0.1061737655
536	0.1061404744
537	0.1061260255
538	0.1060924691
539	0.1060758431
540	0.1060644818
541	0.1060509278
542	0.1060349877
543	0.1060219903
544	0.1060112122
545	0.1059809625
546	0.1059748788
547	0.1059623405
548	0.1059170126
549	0.1058976938
550	0.1058765418
551	0.1058422587
552	0.1058348983
553	0.1058088839
554	0.1057919669
555	0.1057761177
556	0.1057478978
557	0.1057289324
558	0.105714972
559	0.1056704805
560	0.1056498753
561	0.1056192406
562	0.1056042304
563	0.1055952749
564	0.1055735553
565	0.105558213
566	0.1055390771
567	0.1055247613
568	0.1055097717
569	0.1055010032
570	0.1054519572
571	0.1054446298
572	0.1054380061
573	0.1054051245
574	0.1053941132
575	0.1053940461
576	0.1053759894
577	0.1053546921
578	0.1053202355
579	0.1052904697
580	0.1052755652
581	0.1052652887
582	0.1052333534
583	0.105233201
584	0.1052095688
585	0.1051952559
586	0.105173069
587	0.1051433213
588	0.1051331831
589	0.1051068011
590	0.1050894542
591	0.1050682429
592	0.1050474202
593	0.105038153
594	0.1050272874
595	0.1050074799
596	0.1049679237
597	0.1049489189
598	0.1049345446
599	0.1049255784
600	0.1048919225
601	0.1048718435
602	0.1048552294
603	0.1048396817
604	0.104824187
605	0.1048010401
606	0.104788267
607	0.1047732546
608	0.1047517526
609	0.1047415549
610	0.1047184452
611	0.1046902804
612	0.1046826284
613	0.1046701212
614	0.1046609331
615	0.1046366356
616	0.1046297888
617	0.1046188137
618	0.104608194
619	0.1045683921
620	0.1045495155
621	0.104542426
622	0.10453624
623	0.1045361218
624	0.104517895
625	0.1045094793
626	0.1044981052
627	0.1044650041
628	0.1044407288
629	0.1044245944
630	0.104424582
631	0.1044066587
632	0.1044065082
633	0.1043912842
634	0.1043708784
635	0.1043384948
636	0.1043270701
637	0.1043050048
638	0.1042700604
639	0.1042491975
640	0.1042257309
641	0.1041508773
642	0.1040905874
643	0.1040709272
644	0.1040588651
645	0.1040363849
646	0.1040242075
647	0.1040152197
648	0.103982815
649	0.103970334
650	0.1039579403
651	0.1039380763
652	0.1039295216
653	0.1038919422
654	0.103882184
655	0.1038754967
656	0.1038538789
657	0.1038446374
658	0.1038330284
659	0.1038215717
660	0.1037822221
661	0.1037609891
662	0.1037460424
663	0.1037275367
664	0.1037118247
665	0.1037116902
666	0.103704203
667	0.1036881872
668	0.1036648048
669	0.1036549317
670	0.1036320662
671	0.1036052756
672	0.1035810989
673	0.1035709065
674	0.103520882
675	0.1034882438
676	0.1034801495
677	0.1034707442
678	0.1034384444
679	0.1034179911
680	0.1033959894
681	0.103378941
682	0.1033592277
683	0.103344639
684	0.1033417016
685	0.1033329161
686	0.1033270487
687	0.1033079504
688	0.1033037037
689	0.1033033056
690	0.1032965292
691	0.1032795906
692	0.1032491417
693	0.1032381015
694	0.1032150413
695	0.1031941046
696	0.1031815264
697	0.1031645477
698	0.1031551877
699	0.103141497
700	0.1031274723
701	0.1031219003
702	0.1031092732
703	0.1031009003
704	0.1030897545
705	0.1030781876
706	0.1030714776
707	0.1030639447
708	0.1030500062
709	0.1030347697
710	0.10303184
711	0.10301438
712	0.1029996392
713	0.1029919349
714	0.1029703752
715	0.1029489586
716	0.102937999
717	0.1029262976
718	0.1029163566
719	0.1028848904
720	0.1028726065
721	0.1028614557
722	0.1028333148
723	0.1028195081
724	0.1028118762
725	0.1027946013
726	0.1027880724
727	0.1027745068
728	0.1027617466
729	0.1027484991
730	0.1027265481
731	0.1026967849
732	0.1026604514
733	0.1026369308
734	0.1026288974
735	0.1025596345
736	0.1025566254
737	0.1025437918
738	0.1025145772
739	0.1024930062
740	0.1024789013
741	0.102463371
742	0.1024585398
743	0.1024560325
744	0.1024391522
745	0.1024225615
746	0.1024040269
747	0.1023974919
748	0.102388109
749	0.1023728426
750	0.1023544873
751	0.1023340389
752	0.1023115345
753	0.1022738313
754	0.1022460202
755	0.1022188281
756	0.1021803464
757	0.1021763035
758	0.1021627798
759	0.1021452416
760	0.1021187845
761	0.1021045885
762	0.1021045594
763	0.1020909651
764	0.1020714293
765	0.1020607035
766	0.1020496241
767	0.1020270672
768	0.1020091417
769	0.1019731535
770	0.1019557387
771	0.1019379516
772	0.1019348696
773	0.101929214
774	0.1019215558
775	0.1019024963
776	0.1018835022
777	0.1018696715
778	0.101857369
779	0.101838294
780	0.1018300549
781	0.1018208601
782	0.1018016884
783	0.1017856513
784	0.1017808327
785	0.1017639207
786	0.1017464264
787	0.10173381
788	0.101718906
789	0.1016972057
790	0.1016969227
791	0.10167986
792	0.1016796425
793	0.1016626686
794	0.1016525452
795	0.1016371038
796	0.1016273344
797	0.1016099862
798	0.1015978703
799	0.1015592365
800	0.101559193
801	0.101559089
802	0.1015532264
803	0.1015342239
804	0.1015305916
805	0.1015073102
806	0.1015072752
807	0.1015072752
808	0.1015072029
809	0.1014974315
810	0.1014879335
811	0.1014813459
812	0.1014543112
813	0.101442627
814	0.1014408813
815	0.1014237784
816	0.1014204953
817	0.1014036564
818	0.1013899164
819	0.101381019
820	0.1013625918
821	0.1013513642
822	0.1013312699
823	0.101319043
824	0.101304458
825	0.1012944666
826	0.1012860081
827	0.1012790402
828	0.1012724122
829	0.1012650697
830	0.1012598091
831	0.1012223905
832	0.1012091788
833	0.101195217
834	0.101182671
835	0.1011696942
836	0.1011602782
837	0.1011565064
838	0.1011490439
839	0.101126188
840	0.101117878
841	0.1011130906
842	0.1010998881
843	0.1010997995
844	0.1010938345
845	0.1010883389
846	0.1010760459
847	0.1010652968
848	0.1010485362
849	0.1010343372
850	0.1010238438
851	0.1010047689
852	0.1009950887
853	0.1009875469
854	0.1009803769
855	0.1009741387
856	0.1009626558
857	0.1009539874
858	0.1009262788
859	0.100926111
860	0.1009182351
861	0.1009052991
862	0.1008858383
863	0.1008853253
864	0.1008702639
865	0.1008534733
866	0.1008534492
867	0.1008395143
868	0.1008275965
869	0.100810746
870	0.1007845022
871	0.1007768836
872	0.1007674177
873	0.1007598591
874	0.1007373711
875	0.1007271369
876	0.1007216363
877	0.10069857
878	0.1006966091
879	0.1006804785
880	0.1006799869
881	0.1006709759
882	0.1006612031
883	0.100643256
884	0.1006417841
885	0.1006108362
886	0.1005876195
887	0.1005752126
888	0.1005569313
889	0.1005426676
890	0.1005315795
891	0.1005038858
892	0.1004980516
893	0.1004909714
894	0.1004720911
895	0.1004590125
896	0.1004549093
897	0.1004486213
898	0.1004395602
899	0.1004143442
900	0.1004057273
901	0.1003952421
902	0.1003794457
903	0.1003713625
904	0.1003584524
905	0.1003525678
906	0.1003450961
907	0.1003387324
908	0.1003387271
909	0.10032148
910	0.1003091907
911	0.1003091697
912	0.1002972276
913	0.1002856208
914	0.1002674461
915	0.1002453372
916	0.1002181871
917	0.1002146233
918	0.1002009448
919	0.1001962693
920	0.1001686385
921	0.1001623208
922	0.1001504624
923	0.1001456765
924	0.1001268742
925	0.1001197864
926	0.1001101724
927	0.1000974804
928	0.1000958909
929	0.1000899506
930	0.1000850252
931	0.1000779175
932	0.1000627287
933	0.1000409461
934	0.1000340942
935	0.1000193427
936	0.1000086377
937	0.09999928333
938	0.09998531305
939	0.09996372673
940	0.09994924561
941	0.0999387496
942	0.09992669011
943	0.09991793282
944	0.09991262355
945	0.09990204793
946	0.09989758392
947	0.09988606226
948	0.09987336706
949	0.09986865179
950	0.09984737596
951	0.099839763
952	0.09983107196
953	0.09981558538
954	0.09980595659
955	0.09980590251
956	0.0997997095
957	0.09978388937
958	0.09976604544
959	0.099760641
960	0.0997491919
961	0.09973754767
962	0.0997358448
963	0.09972758626
964	0.09971027189
965	0.09970288829
966	0.09969598337
967	0.09968349217
968	0.09966454652
969	0.09964108451
970	0.09963214931
971	0.09962704295
972	0.09961454543
973	0.09959507636
974	0.09957961728
975	0.09956123483
976	0.09955539832
977	0.09954834927
978	0.09953368054
979	0.09950567303
980	0.09949764346
981	0.09948468436
982	0.09948381491
983	0.09947882577
984	0.09947655286
985	0.09947084807
986	0.0994611233
987	0.09946032237
988	0.09946015115
989	0.09945734485
990	0.09945727165
991	0.09944572576
992	0.0994456313
993	0.09943757252
994	0.09943692155
995	0.09941627332
996	0.09940813718
997	0.09940140776
998	0.09939917942
999	0.09938296037
