iter	Logloss
127	0.1279565774
128	0.1278631125
129	0.1277572394
130	0.127653864
131	0.1274611295
132	0.1272956173
133	0.1269979194
134	0.1268813124
135	0.1267866584
136	0.1266194642
137	0.1264625505
138	0.1263219163
139	0.1260628174
140	0.1258748854
141	0.1257533433
142	0.1256007235
143	0.1253686098
144	0.1252984122
145	0.1251657803
146	0.1250998943
147	0.1247893648
148	0.1246631217
149	0.1245827035
150	0.1244462152
151	0.1243116332
152	0.1240968735
153	0.1240180513
154	0.123861496
155	0.1237755991
156	0.1237001287
157	0.1234236316
158	0.1233229652
159	0.1232217347
160	0.1230938795
161	0.1229510905
162	0.1228260581
163	0.1227556182
164	0.1226637219
165	0.1224993089
166	0.1223577058
167	0.1220948315
168	0.122011689
169	0.121935683
170	0.1217853803
171	0.1216025039
172	0.1214901948
173	0.1213404051
174	0.1212830164
175	0.1211562443
176	0.1209489919
177	0.1208300805
178	0.1207178094
179	0.1206201528
180	0.1204909143
181	0.1203376372
182	0.1202309222
183	0.1201424081
184	0.1200986278
185	0.120045427
186	0.1199864387
187	0.11987653
188	0.11977745
189	0.1196985828
190	0.119545218
191	0.1193466993
192	0.1192627035
193	0.1191743495
194	0.1191100742
195	0.1190394758
196	0.1189473341
197	0.1189173988
198	0.1188438204
199	0.118794263
200	0.1186834292
201	0.118599088
202	0.1185695176
203	0.1184961656
204	0.1184400818
205	0.1183524968
206	0.1183254041
207	0.1181982225
208	0.1181556154
209	0.1180619392
210	0.1180013524
211	0.1179321597
212	0.1178780466
213	0.1178136433
214	0.1177485855
215	0.1176949076
216	0.1176707587
217	0.117566119
218	0.1174707095
219	0.1173954665
220	0.1173157395
221	0.1172780908
222	0.1172286499
223	0.1171476709
224	0.1170895484
225	0.1170129743
226	0.1169438153
227	0.1167998837
228	0.1167600908
229	0.1167000917
230	0.1166423537
231	0.1165420475
232	0.1165290011
233	0.1163936984
234	0.1163189732
235	0.1162868347
236	0.116241762
237	0.1161485517
238	0.1160246699
239	0.1159389447
240	0.115878813
241	0.1158319912
242	0.1157639702
243	0.1156977187
244	0.1156323929
245	0.1155593895
246	0.115523197
247	0.1155118406
248	0.1154699041
249	0.1154091667
250	0.1153021887
251	0.1152317082
252	0.1151859762
253	0.1151553308
254	0.115116602
255	0.1150648067
256	0.1150200131
257	0.1150035509
258	0.11494607
259	0.1148990338
260	0.1148167708
261	0.1147844553
262	0.1147389352
263	0.1145905562
264	0.1145263017
265	0.1144757037
266	0.1143955512
267	0.1143504077
268	0.1142914413
269	0.1142709545
270	0.114219084
271	0.1141397676
272	0.1141048132
273	0.1140772251
274	0.1140227088
275	0.1139464558
276	0.1138840693
277	0.1138012326
278	0.1137058969
279	0.1136390744
280	0.1135872702
281	0.1135866718
282	0.1135128639
283	0.1134797649
284	0.1134509465
285	0.1134130957
286	0.113361144
287	0.1133434559
288	0.1133280627
289	0.1132820295
290	0.1131929394
291	0.1131467233
292	0.1131342082
293	0.1130834832
294	0.1130467466
295	0.1130193583
296	0.1129713607
297	0.1129047446
298	0.1128628002
299	0.1128292991
300	0.1127631947
301	0.1127189715
302	0.1126790935
303	0.1126276345
304	0.112568858
305	0.1125334444
306	0.1124979672
307	0.1124627024
308	0.1124395106
309	0.1123986359
310	0.1123599605
311	0.112298193
312	0.1122689972
313	0.1122100993
314	0.1121477559
315	0.1121270371
316	0.1121008732
317	0.1120879864
318	0.112059309
319	0.1120106343
320	0.1119761258
321	0.1119321969
322	0.1118889041
323	0.1118550618
324	0.1118253744
325	0.1117829526
326	0.1117392124
327	0.1117007058
328	0.111674529
329	0.1116520464
330	0.1116196047
331	0.1115474851
332	0.1115035452
333	0.1114523245
334	0.1113599565
335	0.1113073648
336	0.1112684025
337	0.1112338716
338	0.1111479586
339	0.1111087854
340	0.1110720382
341	0.11102286
342	0.1109996032
343	0.110969522
344	0.1109392724
345	0.1109177551
346	0.1108724443
347	0.1108548549
348	0.1108337612
349	0.1108318813
350	0.1107822118
351	0.1107302042
352	0.1106891696
353	0.1106659163
354	0.110639017
355	0.1106199801
356	0.1105949577
357	0.1105814169
358	0.1105143429
359	0.1104840437
360	0.110466489
361	0.1104586862
362	0.1104538862
363	0.1104019817
364	0.1103645568
365	0.1103034244
366	0.1103033869
367	0.1102899727
368	0.1102698209
369	0.1102287632
370	0.1102170585
371	0.1101430614
372	0.1100874209
373	0.1100763832
374	0.1100415329
375	0.1100000859
376	0.1099840326
377	0.1099839587
378	0.109955669
379	0.1099279043
380	0.109876529
381	0.1098494468
382	0.1098306971
383	0.1098121575
384	0.1097327187
385	0.1096926168
386	0.1096645022
387	0.109650661
388	0.1096174468
389	0.1095852716
390	0.1095722592
391	0.1095313969
392	0.1095126322
393	0.109471549
394	0.1094548894
395	0.109416531
396	0.1093964375
397	0.1093690508
398	0.1093537251
399	0.1093111231
400	0.1092844855
401	0.109256285
402	0.1092562766
403	0.1092544282
404	0.1092168538
405	0.1092061192
406	0.1091683168
407	0.1091497112
408	0.1091453909
409	0.1091298152
410	0.1091096235
411	0.109077107
412	0.1090527599
413	0.1090389472
414	0.1090287815
415	0.1090170576
416	0.108989375
417	0.1089482579
418	0.1089063731
419	0.108877657
420	0.1088449478
421	0.1087987222
422	0.1087061918
423	0.108689925
424	0.108660822
425	0.1086475008
426	0.1086115418
427	0.1086031723
428	0.1085729091
429	0.1085565724
430	0.1085565692
431	0.1085413414
432	0.1084656709
433	0.1084190956
434	0.1083818144
435	0.1083552949
436	0.1083248021
437	0.1083116608
438	0.1082698552
439	0.1082620272
440	0.1082276671
441	0.1081616588
442	0.1081453078
443	0.1081452631
444	0.1080914303
445	0.1080803897
446	0.1080766191
447	0.1080697368
448	0.1080517098
449	0.1080138332
450	0.107990896
451	0.1079649992
452	0.107942022
453	0.1079185226
454	0.1079017626
455	0.107901735
456	0.1078788624
457	0.1078542774
458	0.1078071411
459	0.1077988141
460	0.1077462474
461	0.1077275089
462	0.1077224113
463	0.1076913059
464	0.1076464812
465	0.1076337527
466	0.1076219458
467	0.1076127201
468	0.1075981382
469	0.107576498
470	0.1075618128
471	0.1075437141
472	0.1075264702
473	0.1075074346
474	0.1074962741
475	0.1074793532
476	0.1074658365
477	0.1074361668
478	0.107426959
479	0.1073765558
480	0.1073617993
481	0.1073365395
482	0.1073170144
483	0.1072586022
484	0.1072506379
485	0.1072276606
486	0.1071966195
487	0.107177956
488	0.107136654
489	0.1071271592
490	0.1070674073
491	0.1070496964
492	0.1070354592
493	0.1069863767
494	0.1069706813
495	0.1069565997
496	0.1069471993
497	0.1069331132
498	0.1068911275
499	0.106879985
500	0.1068685676
501	0.1068489517
502	0.106829635
503	0.1068219886
504	0.1067984528
505	0.1067722608
506	0.1067461444
507	0.1067414875
508	0.1067176964
509	0.1066892045
510	0.1066779962
511	0.1066592943
512	0.1066359641
513	0.1066263483
514	0.1066013511
515	0.1064920634
516	0.1064919647
517	0.1064569984
518	0.1064427864
519	0.1064284736
520	0.1064126699
521	0.1063977415
522	0.1063561289
523	0.1063393245
524	0.1063309926
525	0.1062944801
526	0.1062277298
527	0.1061911936
528	0.1061647867
529	0.1061647719
530	0.1061496618
531	0.1061198784
532	0.106103493
533	0.1060755484
534	0.1060604311
535	0.1060369367
536	0.1060023864
537	0.105992648
538	0.1059926212
539	0.1059923777
540	0.1059738313
541	0.105953848
542	0.105920316
543	0.1059068394
544	0.1059060644
545	0.1058892483
546	0.1058775519
547	0.1058317035
548	0.1058223781
549	0.1058033453
550	0.1058033339
551	0.1058032757
552	0.1058031588
553	0.1057805536
554	0.1057703585
555	0.1057540549
556	0.105744647
557	0.105723815
558	0.1057094706
559	0.1056946443
560	0.1056878844
561	0.1056571266
562	0.1056378104
563	0.1055918659
564	0.1055767335
565	0.1055577885
566	0.1055532709
567	0.105535237
568	0.1055138191
569	0.1054624957
570	0.105436966
571	0.1054199544
572	0.1053824709
573	0.1053672298
574	0.1053495535
575	0.1053419362
576	0.1053105347
577	0.105300185
578	0.1052705244
579	0.1052600044
580	0.1052152245
581	0.105200362
582	0.1051879953
583	0.105152503
584	0.1051357499
585	0.1051142662
586	0.1050857302
587	0.10507257
588	0.1050605687
589	0.1050291618
590	0.1049718844
591	0.1049650707
592	0.1049516756
593	0.1049375621
594	0.104920881
595	0.1049015373
596	0.1048908722
597	0.1048617931
598	0.1048438423
599	0.1048279162
600	0.1048093995
601	0.1047981047
602	0.1047710473
603	0.1047625453
604	0.1047213886
605	0.1047006657
606	0.1046822576
607	0.1046558755
608	0.1046374276
609	0.1046197368
610	0.1046097593
611	0.1045915425
612	0.1045667411
613	0.1045539376
614	0.1045437797
615	0.1045254223
616	0.1045097226
617	0.1044982902
618	0.1044875678
619	0.1044874548
620	0.1044871911
621	0.1044718919
622	0.1044605138
623	0.1044238614
624	0.1044034061
625	0.1043951873
626	0.1043817912
627	0.1043607829
628	0.1043342521
629	0.1043188134
630	0.1042864115
631	0.1042811246
632	0.1042747002
633	0.1042734983
634	0.104269032
635	0.1042426555
636	0.1042176973
637	0.1042167357
638	0.1041972369
639	0.1041765604
640	0.1041564491
641	0.1041159128
642	0.1041067115
643	0.1040883055
644	0.1040731117
645	0.1040498253
646	0.1040257565
647	0.1040092297
648	0.1039853671
649	0.1039661059
650	0.1039596927
651	0.1039405652
652	0.1038951408
653	0.1038835299
654	0.1038681101
655	0.103868098
656	0.103850993
657	0.1038412005
658	0.1038345815
659	0.1038177839
660	0.1037917062
661	0.1037916126
662	0.1037658898
663	0.103751888
664	0.1037330574
665	0.103712659
666	0.1037001303
667	0.1036758216
668	0.1036470088
669	0.1036325459
670	0.1036196433
671	0.1036003162
672	0.1035882863
673	0.1035873512
674	0.1035201032
675	0.1034999963
676	0.1034936001
677	0.1034931175
678	0.1034776216
679	0.1034774213
680	0.1034729929
681	0.1034664977
682	0.1034435395
683	0.103415251
684	0.1033900617
685	0.1033720369
686	0.1033703415
687	0.1033489081
688	0.103337848
689	0.1033233681
690	0.1033167477
691	0.1033030132
692	0.1032910791
693	0.1032792234
694	0.1032694083
695	0.1032567175
696	0.1032567054
697	0.103240099
698	0.1032180941
699	0.1032114002
700	0.1031892321
701	0.1031833527
702	0.1031594029
703	0.1031379348
704	0.103122733
705	0.1031142548
706	0.1030957142
707	0.1030684406
708	0.103059127
709	0.103033579
710	0.1030247765
711	0.102996789
712	0.1029638431
713	0.102935299
714	0.1029198771
715	0.1029081249
716	0.1028867199
717	0.1028722279
718	0.1028643892
719	0.1028518177
720	0.1028516718
721	0.1028354222
722	0.1028119531
723	0.1028093985
724	0.1027885524
725	0.1027807673
726	0.1027501774
727	0.1027500168
728	0.1027375493
729	0.1027294466
730	0.1027175978
731	0.1027071108
732	0.1027068692
733	0.1027048405
734	0.1026936607
735	0.1026826514
736	0.1026660858
737	0.102665017
738	0.1026336991
739	0.102626094
740	0.102614661
741	0.1025984425
742	0.1025806363
743	0.1025671869
744	0.102561414
745	0.1025534109
746	0.1025484234
747	0.1025327268
748	0.1025166947
749	0.1024984377
750	0.1024803072
751	0.1024687271
752	0.1024546883
753	0.1024247619
754	0.1024161295
755	0.1024161295
756	0.1024105856
757	0.1024105412
758	0.1023985685
759	0.1023985242
760	0.1023927654
761	0.1023691637
762	0.1023470872
763	0.1023244714
764	0.1023215711
765	0.1023064529
766	0.1022932288
767	0.1022831211
768	0.1022721956
769	0.1022706428
770	0.1022706262
771	0.1022706211
772	0.1022613045
773	0.1022470122
774	0.1022384506
775	0.102238431
776	0.1022323902
777	0.1022322583
778	0.1021948174
779	0.1021793255
780	0.1021790372
781	0.1021670448
782	0.1021579904
783	0.1021229182
784	0.1021163701
785	0.1021163365
786	0.1021163035
787	0.1021161907
788	0.1021161592
789	0.1021145732
790	0.1020993687
791	0.1020824505
792	0.1020626837
793	0.1020624751
794	0.1020601028
795	0.1020600183
796	0.1020596879
797	0.1020545312
798	0.1020306989
799	0.1020252503
800	0.1020252048
801	0.1020251076
802	0.1020079696
803	0.102001322
804	0.1019914388
805	0.10197849
806	0.1019630296
807	0.1019474853
808	0.1019366539
809	0.1019337752
810	0.1019235455
811	0.1019020398
812	0.1018906578
813	0.1018796974
814	0.1018726977
815	0.1018582674
816	0.1018450339
817	0.1018449931
818	0.1018329611
819	0.1018182604
820	0.101797767
821	0.1017977402
822	0.1017950919
823	0.1017824969
824	0.1017617818
825	0.101761768
826	0.1017520023
827	0.1017144222
828	0.1017095844
829	0.1016742146
830	0.101666666
831	0.1016560482
832	0.101653409
833	0.1016415756
834	0.1016228823
835	0.1016213312
836	0.1016128814
837	0.1016016743
838	0.101585913
839	0.1015858534
840	0.1015856641
841	0.1015685632
842	0.1015489528
843	0.1015273557
844	0.1014887974
845	0.1014785531
846	0.1014698784
847	0.1014618987
848	0.1014555508
849	0.1014369992
850	0.1014294436
851	0.1014068022
852	0.101397308
853	0.1013906849
854	0.101378884
855	0.101355857
856	0.1013432929
857	0.1013343386
858	0.1013262412
859	0.1013214182
860	0.1013089409
861	0.101305336
862	0.1012808539
863	0.1012715991
864	0.1012594805
865	0.1012522264
866	0.1012521709
867	0.1012245155
868	0.1012157038
869	0.1012060553
870	0.1012027504
871	0.1011905583
872	0.101173979
873	0.101163575
874	0.1011635528
875	0.1011491512
876	0.1011161699
877	0.1011096362
878	0.1011004453
879	0.1010769833
880	0.1010708183
881	0.1010638844
882	0.101063862
883	0.1010483498
884	0.1010376144
885	0.1010158212
886	0.1010028889
887	0.1009910921
888	0.1009812794
889	0.1009811547
890	0.1009809886
891	0.1009704648
892	0.1009693316
893	0.1009522083
894	0.1009380858
895	0.100938079
896	0.1009360036
897	0.1009220539
898	0.1009078248
899	0.1008879191
900	0.1008764662
901	0.1008624637
902	0.1008354236
903	0.100830084
904	0.1008206836
905	0.1008129064
906	0.1008031565
907	0.10077949
908	0.1007623445
909	0.1007427305
910	0.1007426918
911	0.1007252454
912	0.1007144883
913	0.1007024146
914	0.100688251
915	0.1006823612
916	0.1006776533
917	0.10066866
918	0.1006685123
919	0.1006586215
920	0.1006562843
921	0.100640895
922	0.100640858
923	0.1006405542
924	0.100640546
925	0.1006385866
926	0.1006289577
927	0.100610544
928	0.1006105282
929	0.1006020523
930	0.1005854028
931	0.1005744097
932	0.1005743508
933	0.1005650472
934	0.1005479379
935	0.1005364929
936	0.1005216672
937	0.1005111981
938	0.1004979291
939	0.1004845341
940	0.100469659
941	0.1004515218
942	0.1004420698
943	0.1004087206
944	0.1003968184
945	0.100391573
946	0.1003849277
947	0.1003772676
948	0.1003701231
949	0.1003584108
950	0.1003317963
951	0.1003152583
952	0.1003047582
953	0.1002848736
954	0.1002824472
955	0.1002673372
956	0.100257715
957	0.100257691
958	0.1002406115
959	0.1002283962
960	0.10021396
961	0.1002139158
962	0.1002038042
963	0.1001761526
964	0.1001641982
965	0.100148045
966	0.1001480361
967	0.1001480316
968	0.1001480051
969	0.1001261671
970	0.1001234615
971	0.1001096664
972	0.100098491
973	0.1000794263
974	0.1000793702
975	0.1000739606
976	0.1000523386
977	0.1000472321
978	0.1000356993
979	0.1000010604
980	0.09998910126
981	0.09997641665
982	0.09995859412
983	0.09993813133
984	0.099923109
985	0.09990839308
986	0.09989748796
987	0.09989740595
988	0.09987638569
989	0.09986800178
990	0.099844538
991	0.09984447764
992	0.09982848913
993	0.09981130775
994	0.09980267207
995	0.09979731146
996	0.09979122534
997	0.09976308208
998	0.0997562754
999	0.09974052699
