iter	Passed	Remaining
368	171841	293853
369	172268	293321
370	172730	292850
371	173253	292481
372	173674	291940
373	174291	291727
374	174736	291226
375	175139	290656
376	175589	290165
377	176027	289653
378	176508	289212
379	177068	288901
380	177532	288432
381	178101	288132
382	178622	287754
383	179073	287264
384	179631	286944
385	180119	286511
386	180838	286444
387	181383	286099
388	181823	285588
389	182241	285043
390	182691	284550
391	183282	284274
392	183674	283690
393	184112	283177
394	184528	282631
395	184987	282152
396	185433	281653
397	185872	281143
398	186368	280720
399	186807	280210
400	187208	279645
401	187727	279256
402	188367	279045
403	188817	278552
404	189146	277882
405	189594	277387
406	190136	277029
407	190602	276559
408	191017	276017
409	191479	275543
410	191916	275033
411	192360	274533
412	192805	274036
413	193284	273586
414	193764	273137
415	194230	272669
416	194720	272235
417	195143	271707
418	195617	271250
419	196073	270768
420	196838	270711
421	197372	270335
422	197988	270068
423	198372	269487
424	198815	268985
425	199267	268497
426	199705	267988
427	200164	267509
428	200592	266989
429	200993	266433
430	201383	265864
431	201811	265345
432	202252	264843
433	202695	264345
434	203425	264218
435	203882	263738
436	204403	263339
437	204849	262843
438	205272	262318
439	205734	261844
440	206161	261324
441	206639	260870
442	207088	260380
443	207686	260075
444	208304	259795
445	208740	259287
446	209177	258780
447	209591	258246
448	210029	257742
449	210436	257200
450	210841	256656
451	211273	256146
452	211829	255785
453	212648	255739
454	213004	255137
455	213412	254597
456	213828	254067
457	214252	253548
458	214686	253040
459	215406	252868
460	215977	252520
461	216544	252166
462	217015	251700
463	217515	251267
464	218184	251029
465	218688	250600
466	219162	250136
467	219637	249672
468	220375	249508
469	220816	249005
470	221376	248637
471	221807	248123
472	222383	247771
473	222791	247232
474	223511	247039
475	223944	246527
476	224526	246179
477	224886	245587
478	225399	245163
479	225813	244631
480	226362	244245
481	227030	243986
482	227499	243513
483	227968	243040
484	228371	242497
485	228866	242052
486	229387	241634
487	229826	241129
488	230277	240637
489	230694	240110
490	231105	239577
491	231532	239061
492	232025	238614
493	232445	238091
494	233014	237722
495	233497	237263
496	234133	236959
497	234523	236406
498	234796	235737
499	235177	235177
500	235640	234699
501	236108	234226
502	236551	233729
503	236957	233196
504	237405	232704
505	237850	232209
506	238427	231844
507	238912	231387
508	239323	230860
509	239770	230368
510	240361	230013
511	240805	229517
512	241522	229281
513	241946	228766
514	242474	228350
515	242937	227871
516	243537	227521
517	244060	227099
518	244301	226413
519	244763	225935
520	245204	225437
521	245673	224965
522	246043	224402
523	246441	223866
524	246957	223437
525	247510	223042
526	248077	222657
527	248491	222136
528	248986	221687
529	249413	221177
530	249916	220736
531	250352	220234
532	250950	219875
533	251634	219591
534	252105	219119
535	252538	218615
536	253003	218139
537	253473	217667
538	253961	217210
539	254428	216735
540	254891	216257
541	255443	215854
542	255918	215386
543	256361	214891
544	256813	214404
545	257204	213865
546	257671	213391
547	258022	212821
548	258499	212355
549	258913	211838
550	259368	211354
551	259835	210881
552	260259	210372
553	260758	209925
554	261150	209390
555	261619	208919
556	262259	208583
557	262843	208201
558	263273	207698
559	263802	207273
560	264206	206750
561	264628	206240
562	265084	205758
563	265539	205275
564	266061	204843
565	266543	204381
566	266984	203887
567	267438	203403
568	267941	202957
569	268649	202665
570	269037	202131
571	269476	201636
572	269863	201102
573	270381	200666
574	270870	200208
575	271389	199772
576	271866	199305
577	272318	198821
578	272767	198333
579	273231	197857
580	273309	197102
581	273684	196563
582	274087	196045
583	274556	195574
584	274938	195041
585	275447	194599
586	275908	194123
587	276376	193651
588	276835	193173
589	277217	192642
590	277598	192111
591	278076	191647
592	278522	191161
593	278991	190690
594	279423	190195
595	279919	189744
596	280328	189233
597	280789	188758
598	281271	188297
599	281715	187810
600	282204	187353
601	282658	186873
602	283092	186381
603	283559	185909
604	284086	185477
605	284579	185023
606	284986	184513
607	285428	184026
608	285879	183544
609	286325	183060
610	286758	182567
611	287283	182133
612	287809	181700
613	288286	181235
614	288778	180780
615	289272	180325
616	289765	179870
617	290290	179435
618	290796	178987
619	291388	178592
620	291909	178154
621	292331	177655
622	292829	177201
623	293305	176735
624	293880	176328
625	294318	175838
626	294847	175403
627	295249	174893
628	295702	174412
629	296166	173939
630	296593	173443
631	297036	172957
632	297488	172477
633	298053	172062
634	298471	171562
635	298995	171122
636	299458	170648
637	300010	170225
638	300481	169755
639	300946	169282
640	301293	168742
641	301941	168372
642	302418	167906
643	302856	167417
644	303415	166996
645	303861	166512
646	304314	166032
647	305004	165681
648	305590	165273
649	306021	164780
650	306430	164276
651	306920	163816
652	307421	163361
653	307875	162882
654	308335	162405
655	308778	161920
656	309158	161402
657	309698	160967
658	310163	160494
659	310654	160034
660	311101	159551
661	311685	159138
662	312545	158865
663	313086	158429
664	313782	158070
665	314244	157594
666	314681	157105
667	315062	156587
668	315557	156127
669	316120	155701
670	316626	155245
671	317085	154767
672	317551	154293
673	318024	153822
674	318472	153338
675	318959	152873
676	319432	152402
677	319924	151940
678	320404	151472
679	320856	150991
680	321306	150509
681	321910	150099
682	322365	149618
683	322953	149200
684	323438	148734
685	323861	148240
686	324372	147785
687	324814	147299
688	325247	146809
689	325882	146410
690	326375	145947
691	327104	145589
692	327610	145131
693	328130	144680
694	328608	144209
695	329173	143776
696	329559	143266
697	330116	142829
698	330562	142345
699	331173	141931
700	331676	141471
701	332177	141009
702	332638	140531
703	333067	140039
704	333532	139563
705	334124	139139
706	334515	138632
707	335077	138195
708	335513	137707
709	335987	137234
710	336473	136766
711	336841	136250
712	337312	135776
713	337788	135304
714	338239	134822
715	338717	134351
716	339359	133945
717	339861	133483
718	340295	132994
719	340786	132527
720	341336	132084
721	341734	131582
722	342224	131114
723	342744	130659
724	343207	130182
725	343768	129741
726	344253	129272
727	344687	128784
728	345169	128314
729	345644	127841
730	346106	127363
731	346639	126911
732	347176	126461
733	347666	125993
734	348083	125499
735	348640	125055
736	349123	124585
737	349607	124115
738	350155	123667
739	350586	123178
740	351278	122781
741	351803	122325
742	352298	121858
743	352757	121378
744	353210	120897
745	353758	120448
746	354227	119972
747	354704	119499
748	355276	119057
749	355846	118615
750	356580	118227
751	357233	117810
752	357765	117354
753	358248	116882
754	358698	116398
755	359155	115917
756	359916	115534
757	360465	115082
758	361040	114638
759	361467	114147
760	361930	113668
761	362429	113199
762	362885	112718
763	363394	112252
764	363850	111771
765	364324	111294
766	364695	110787
767	365231	110330
768	365722	109859
769	366165	109374
770	366698	108915
771	367259	108465
772	367754	107995
773	368235	107520
774	368640	107024
775	369107	106546
776	369586	106071
777	370120	105612
778	370661	105155
779	371132	104678
780	371632	104209
781	372124	103737
782	372619	103267
783	372702	102683
784	372948	102145
785	373410	101666
786	373819	101173
787	374174	100666
788	374639	100188
789	375065	99700
790	375409	99191
791	375829	98702
792	376565	98296
793	377053	97824
794	377522	97348
795	377896	96847
796	378295	96353
797	378773	95880
798	379229	95400
799	379670	94917
800	380128	94439
801	380624	93969
802	381088	93492
803	381557	93016
804	382002	92534
805	382760	92128
806	383198	91644
807	383806	91201
808	384253	90720
809	384828	90268
810	385259	89782
811	385633	89284
812	386086	88804
813	386550	88327
814	387046	87857
815	387482	87373
816	388071	86924
817	388495	86437
818	389026	85975
819	389734	85551
820	390208	85075
821	390632	84589
822	391265	84148
823	391382	83596
824	391845	83118
825	391932	82562
826	392362	82078
827	392837	81603
828	393264	81119
829	393354	80566
830	393832	80093
831	394241	79606
832	394781	79145
833	394874	78596
834	395414	78135
835	395516	77589
836	396097	77137
837	396190	76590
838	396635	76112
839	397141	75646
840	397923	75231
841	398441	74766
842	398966	74303
843	399051	73758
844	399497	73280
845	399915	72797
846	400320	72312
847	401046	71885
848	401503	71410
849	402139	70965
850	402942	70550
851	403349	70065
852	403799	69588
853	404349	69127
854	404934	68673
855	405381	68194
856	405921	67732
857	406606	67293
858	407252	66848
859	407854	66394
860	408379	65928
861	408880	65458
862	409313	64977
863	409776	64501
864	410274	64031
865	410769	63560
866	411279	63091
867	411713	62610
868	412037	62113
869	412597	61652
870	413061	61176
871	413434	60687
872	413984	60224
873	414539	59761
874	414955	59279
875	415453	58808
876	415854	58323
877	416364	57854
878	416829	57379
879	417321	56907
880	417757	56428
881	418190	55948
882	418767	55487
883	419193	55007
884	419651	54530
885	420497	54104
886	421374	53681
887	422032	53229
888	422491	52751
889	422926	52271
890	423390	51795
891	423843	51317
892	424320	50842
893	424799	50367
894	425236	49888
895	425689	49410
896	426203	48939
897	426625	48458
898	427184	47992
899	427678	47519
900	428168	47046
901	428666	46573
902	429108	46094
903	429625	45623
904	430089	45147
905	430553	44671
906	431004	44193
907	431410	43711
908	432024	43249
909	432494	42774
910	433076	42309
911	433516	41830
912	433916	41348
913	434365	40870
914	434822	40393
915	435283	39916
916	435875	39452
917	436436	38984
918	436847	38503
919	437370	38032
920	437843	37556
921	438308	37080
922	438771	36603
923	439249	36128
924	439606	35643
925	440085	35168
926	440545	34692
927	440922	34209
928	441474	33740
929	441936	33264
930	442348	32784
931	442770	32305
932	443205	31827
933	443754	31357
934	444215	30881
935	444648	30403
936	445196	29933
937	445661	29457
938	446088	28979
939	446546	28502
940	447010	28027
941	447543	27555
942	447967	27077
943	448411	26600
944	448894	26126
945	449517	25659
946	449969	25183
947	450383	24704
948	450923	24232
949	451072	23740
950	451151	23245
951	451230	22751
952	451858	22284
953	452349	21811
954	452956	21343
955	453398	20867
956	453887	20394
957	454292	19916
958	454814	19444
959	455230	18967
960	455628	18490
961	456338	18025
962	456777	17550
963	457425	17082
964	457795	16603
965	458272	16129
966	458745	15655
967	459245	15181
968	459771	14708
969	460235	14234
970	460712	13759
971	461346	13289
972	461854	12816
973	462269	12339
974	462642	11862
975	463114	11388
976	463694	10916
977	464202	10442
978	464742	9968
979	465185	9493
980	465616	9018
981	466097	8543
982	466565	8068
983	466992	7593
984	467446	7118
985	467539	6638
986	468080	6165
987	468766	5693
988	469217	5218
989	469654	4743
990	470146	4269
991	470684	3795
992	471125	3321
993	471630	2846
994	472227	2373
995	472578	1897
996	472994	1423
997	473477	948
998	473993	474
999	474598	0
