iter	Passed	Remaining
437	100693	129200
438	100832	128853
439	101069	128634
440	101251	128343
441	101482	128115
442	101645	127802
443	101822	127507
444	102023	127242
445	102259	127021
446	102579	126904
447	102728	126576
448	102898	126274
449	103151	126073
450	103421	125894
451	103779	125820
452	103954	125525
453	104182	125294
454	104418	125072
455	104657	124854
456	104915	124658
457	105112	124391
458	105334	124152
459	105531	123885
460	105738	123629
461	106027	123469
462	106264	123248
463	106485	123009
464	106677	122736
465	106840	122430
466	107103	122240
467	107306	121980
468	107613	121839
469	107929	121707
470	108194	121517
471	108364	121220
472	108668	121074
473	108839	120779
474	109009	120484
475	109261	120279
476	109429	119982
477	109714	119814
478	109922	119561
479	110158	119338
480	110364	119083
481	110583	118842
482	110800	118599
483	110960	118296
484	111202	118081
485	111453	117874
486	111757	117724
487	112023	117532
488	112259	117310
489	112416	117005
490	112614	116743
491	112857	116527
492	113146	116360
493	113306	116058
494	113467	115760
495	113703	115537
496	113935	115311
497	114146	115063
498	114395	114854
499	114553	114553
500	114729	114271
501	115001	114084
502	115177	113803
503	115360	113529
504	115715	113423
505	115956	113206
506	116141	112934
507	116289	112626
508	116586	112463
509	116811	112230
510	117020	111982
511	117404	111901
512	117662	111698
513	117877	111456
514	118109	111229
515	118353	111014
516	118629	110828
517	118880	110618
518	119099	110379
519	119310	110132
520	119500	109867
521	119707	109616
522	119944	109394
523	120139	109134
524	120357	108894
525	120636	108710
526	120855	108471
527	121056	108217
528	121511	108189
529	121678	107904
530	121912	107677
531	122131	107438
532	122322	107175
533	122727	107098
534	122944	106858
535	123428	106848
536	123689	106644
537	123853	106357
538	124079	106123
539	124279	105867
540	124472	105605
541	124666	105345
542	124935	105148
543	125220	104964
544	125634	104887
545	125810	104611
546	126102	104432
547	126454	104301
548	126689	104074
549	126957	103874
550	127133	103599
551	127397	103395
552	127663	103193
553	127865	102938
554	128099	102710
555	128302	102457
556	128615	102291
557	128819	102039
558	129142	101881
559	129368	101646
560	129554	101380
561	130081	101379
562	130266	101112
563	130470	100860
564	130647	100586
565	130867	100347
566	131029	100063
567	131266	99836
568	131425	99550
569	131586	99266
570	131788	99014
571	132019	98783
572	132234	98541
573	132487	98327
574	132704	98086
575	132922	97845
576	133121	97591
577	133564	97515
578	133747	97250
579	133999	97034
580	134251	96818
581	134587	96662
582	135125	96650
583	135381	96435
584	135542	96154
585	135793	95936
586	136019	95699
587	136249	95467
588	136479	95234
589	136663	94969
590	137053	94847
591	137223	94573
592	137485	94361
593	137718	94130
594	138126	94019
595	138321	93761
596	138566	93538
597	138923	93390
598	139163	93162
599	139429	92953
600	139631	92700
601	140213	92699
602	140524	92517
603	140779	92299
604	141042	92085
605	141337	91892
606	141525	91630
607	141712	91367
608	141945	91134
609	142158	90888
610	142354	90631
611	142607	90411
612	142824	90168
613	143057	89934
614	143309	89714
615	143491	89448
616	143802	89264
617	144100	89071
618	144275	88803
619	144468	88545
620	144669	88292
621	144857	88032
622	145252	87897
623	145414	87621
624	145677	87406
625	145981	87215
626	146282	87022
627	146551	86810
628	146731	86546
629	147015	86342
630	147202	86081
631	147447	85855
632	147647	85603
633	147917	85390
634	148164	85165
635	148388	84926
636	148584	84672
637	148784	84420
638	149005	84179
639	149290	83975
640	149479	83717
641	149654	83452
642	149876	83212
643	150098	82973
644	150422	82790
645	150877	82679
646	151240	82515
647	151419	82252
648	151590	81984
649	151793	81734
650	151981	81476
651	152188	81229
652	152376	80971
653	152602	80734
654	152910	80540
655	153121	80295
656	153419	80095
657	153670	79871
658	153967	79670
659	154251	79463
660	154477	79225
661	154677	78974
662	154963	78767
663	155148	78508
664	155338	78253
665	155680	78074
666	155864	77815
667	156014	77540
668	156202	77284
669	156440	77052
670	156667	76816
671	156917	76590
672	157130	76347
673	157311	76088
674	157478	75823
675	158026	75740
676	158186	75471
677	158492	75272
678	158661	75008
679	158860	74757
680	159066	74511
681	159272	74264
682	159567	74059
683	159768	73811
684	160164	73652
685	160358	73400
686	160537	73141
687	160693	72872
688	161176	72751
689	161354	72492
690	161646	72284
691	161874	72048
692	162184	71847
693	162373	71593
694	162530	71326
695	162758	71089
696	163237	70962
697	163466	70726
698	163719	70500
699	164256	70395
700	164521	70173
701	164776	69947
702	164936	69681
703	165158	69441
704	165405	69212
705	165596	68959
706	165819	68720
707	166306	68589
708	166520	68346
709	166773	68118
710	166949	67859
711	167132	67603
712	167372	67371
713	167652	67155
714	167867	66912
715	168062	66661
716	168390	66463
717	168618	66226
718	168806	65973
719	168974	65712
720	169258	65496
721	169667	65328
722	169889	65089
723	170304	64922
724	170525	64681
725	170861	64485
726	171168	64276
727	171328	64012
728	171549	63771
729	171749	63523
730	171984	63288
731	172151	63028
732	172421	62805
733	172654	62569
734	172881	62331
735	173152	62108
736	173481	61907
737	173896	61735
738	174131	61499
739	174320	61247
740	174639	61041
741	174831	60790
742	175007	60534
743	175192	60281
744	175452	60054
745	175631	59799
746	176000	59609
747	176361	59415
748	176590	59177
749	176827	58942
750	177346	58800
751	177539	58550
752	177717	58295
753	177971	58065
754	178127	57802
755	178367	57568
756	178608	57333
757	178869	57106
758	179127	56877
759	179389	56649
760	179732	56446
761	179890	56186
762	180211	55976
763	180722	55825
764	181146	55646
765	181494	55443
766	181782	55222
767	181975	54971
768	182221	54737
769	182406	54484
770	182557	54222
771	182770	53978
772	183034	53750
773	183252	53507
774	183520	53280
775	183729	53035
776	183946	52792
777	184149	52546
778	184445	52326
779	184680	52089
780	184876	51841
781	185167	51619
782	185342	51365
783	185513	51110
784	185740	50871
785	185922	50620
786	186086	50364
787	186304	50122
788	186527	49882
789	186766	49646
790	187135	49445
791	187323	49196
792	187564	48960
793	187974	48769
794	188179	48524
795	188393	48281
796	188639	48047
797	188803	47792
798	189039	47555
799	189269	47317
800	189590	47101
801	189792	46856
802	190035	46621
803	190245	46378
804	190506	46147
805	190756	45914
806	191107	45704
807	191401	45481
808	191624	45241
809	191938	45022
810	192298	44814
811	192543	44579
812	192807	44348
813	193035	44108
814	193257	43868
815	193515	43635
816	193935	43439
817	194165	43200
818	194381	42958
819	194599	42716
820	194785	42468
821	195025	42231
822	195219	41985
823	195527	41763
824	195716	41515
825	195991	41286
826	196189	41040
827	196431	40804
828	196769	40588
829	197103	40370
830	197282	40121
831	197505	39880
832	197855	39666
833	198100	39430
834	198355	39196
835	198622	38964
836	198816	38718
837	198986	38467
838	199166	38219
839	199516	38003
840	199769	37768
841	199948	37520
842	200184	37282
843	200358	37033
844	200662	36807
845	200848	36561
846	201191	36342
847	201404	36100
848	201786	35889
849	202045	35655
850	202292	35419
851	202526	35180
852	202769	34943
853	203077	34718
854	203395	34493
855	203615	34253
856	203829	34011
857	204008	33763
858	204225	33522
859	204692	33322
860	205017	33098
861	205223	32854
862	205378	32603
863	205511	32349
864	205701	32103
865	205878	31856
866	206330	31651
867	206525	31407
868	206755	31168
869	206986	30929
870	207342	30708
871	207802	30503
872	208113	30275
873	208306	30030
874	208593	29799
875	208887	29568
876	209131	29330
877	209352	29089
878	209616	28855
879	209902	28623
880	210244	28398
881	210513	28163
882	210838	27936
883	211055	27695
884	211465	27478
885	211697	27238
886	211863	26990
887	212087	26749
888	212318	26510
889	212474	26260
890	212646	26013
891	213429	25841
892	213615	25595
893	213904	25362
894	214086	25116
895	214307	24874
896	214647	24647
897	214901	24409
898	215170	24173
899	215400	23933
900	215700	23700
901	216017	23469
902	216244	23228
903	216495	22990
904	216634	22740
905	216811	22494
906	217020	22252
907	217205	22007
908	217559	21779
909	217755	21536
910	217940	21291
911	218146	21049
912	218392	20810
913	218635	20571
914	218879	20333
915	219118	20093
916	219349	19853
917	219791	19632
918	219963	19387
919	220171	19145
920	220472	18911
921	220719	18672
922	220883	18426
923	221121	18187
924	221333	17945
925	221651	17712
926	221899	17474
927	222082	17230
928	222453	17001
929	222666	16759
930	223023	16529
931	223415	16300
932	223649	16060
933	224330	15852
934	224746	15624
935	224960	15381
936	225425	15156
937	225685	14917
938	225930	14677
939	226118	14433
940	226308	14189
941	226482	13944
942	226862	13712
943	227135	13474
944	227603	13246
945	227936	13011
946	228273	12775
947	228449	12530
948	228778	12294
949	229016	12053
950	229162	11807
951	229376	11565
952	229625	11324
953	229885	11084
954	230223	10848
955	230508	10609
956	230839	10372
957	231118	10132
958	231360	9891
959	231710	9654
960	231914	9411
961	232129	9169
962	232430	8930
963	232665	8688
964	232933	8448
965	233208	8208
966	233413	7965
967	233717	7726
968	234001	7486
969	234146	7241
970	234523	7004
971	234876	6765
972	235075	6523
973	235320	6281
974	235643	6042
975	236012	5803
976	236364	5564
977	236817	5327
978	237028	5084
979	237256	4841
980	237461	4599
981	237682	4356
982	237865	4113
983	238282	3874
984	238574	3633
985	239039	3394
986	239212	3150
987	239401	2907
988	239533	2664
989	239797	2422
990	240065	2180
991	240300	1937
992	240552	1695
993	240795	1453
994	241158	1211
995	241499	969
996	242122	728
997	242545	486
998	243023	243
999	243408	0
