iter	Passed	Remaining
585	272230	192326
586	272702	191867
587	273157	191396
588	273626	190934
589	273998	190405
590	274375	189880
591	274853	189426
592	275284	188938
593	275750	188475
594	276180	187988
595	276702	187563
596	277142	187083
597	277611	186621
598	278081	186161
599	278525	185683
600	279011	185233
601	279469	184765
602	279899	184278
603	280362	183814
604	280867	183376
605	281351	182924
606	281758	182423
607	282218	181956
608	282686	181495
609	283159	181036
610	283602	180558
611	284123	180130
612	284616	179684
613	285086	179223
614	285553	178760
615	286005	178289
616	286470	177825
617	286918	177350
618	287418	176908
619	287989	176509
620	288465	176052
621	288870	175551
622	289379	175113
623	289863	174661
624	290458	174275
625	290889	173790
626	291404	173355
627	291802	172851
628	292260	172382
629	292725	171917
630	293178	171446
631	293616	170966
632	294064	170492
633	294613	170076
634	295011	169573
635	295511	169129
636	295954	168652
637	296479	168221
638	296941	167755
639	297392	167283
640	297744	166755
641	298388	166391
642	298849	165924
643	299289	165445
644	299815	165014
645	300248	164532
646	300704	164062
647	301438	163744
648	302025	163345
649	302440	162852
650	302849	162357
651	303321	161895
652	303803	161439
653	304250	160964
654	304722	160502
655	305157	160021
656	305525	159505
657	305998	159044
658	306447	158571
659	306929	158115
660	307359	157632
661	307912	157212
662	308769	156946
663	309294	156510
664	309977	156153
665	310406	155669
666	310805	155169
667	311158	154647
668	311618	154178
669	312132	153736
670	312589	153266
671	313056	152801
672	313497	152323
673	313953	151852
674	314379	151368
675	314863	150911
676	315331	150446
677	315796	149979
678	316278	149522
679	316724	149046
680	317167	148570
681	317709	148140
682	318164	147669
683	318759	147263
684	319221	146795
685	319634	146305
686	320148	145861
687	320579	145379
688	321011	144897
689	321644	144506
690	322164	144064
691	322775	143663
692	323262	143205
693	323744	142746
694	324233	142289
695	324765	141851
696	325128	141339
697	325667	140904
698	326096	140422
699	326708	140018
700	327163	139546
701	327650	139087
702	328075	138603
703	328488	138114
704	328936	137640
705	329518	137221
706	329873	136708
707	330418	136274
708	330823	135782
709	331281	135312
710	331769	134854
711	332142	134349
712	332620	133887
713	333093	133423
714	333525	132943
715	333992	132477
716	334615	132072
717	335119	131620
718	335547	131138
719	336024	130676
720	336602	130252
721	336973	129748
722	337453	129287
723	337934	128825
724	338382	128351
725	338904	127906
726	339361	127435
727	339765	126945
728	340253	126486
729	340705	126014
730	341165	125545
731	341694	125101
732	342246	124665
733	342744	124209
734	343159	123724
735	343658	123268
736	344126	122802
737	344591	122334
738	345159	121903
739	345582	121420
740	346267	121030
741	346789	120581
742	347289	120125
743	347786	119668
744	348236	119194
745	348790	118757
746	349256	118288
747	349725	117821
748	350257	117376
749	350813	116937
750	351489	116539
751	352122	116125
752	352609	115663
753	353057	115188
754	353496	114710
755	353950	114237
756	354639	113840
757	355131	113379
758	355679	112936
759	356078	112445
760	356528	111971
761	356989	111500
762	357430	111023
763	357941	110568
764	358374	110089
765	358822	109614
766	359175	109110
767	359683	108654
768	360150	108185
769	360632	107721
770	361113	107256
771	361664	106812
772	362131	106343
773	362592	105873
774	362994	105385
775	363457	104915
776	363929	104448
777	364462	103998
778	365014	103553
779	365482	103084
780	365983	102625
781	366513	102173
782	366990	101707
783	367069	101131
784	367292	100595
785	367841	100150
786	368243	99664
787	368565	99157
788	368998	98680
789	369403	98195
790	369742	97694
791	370156	97212
792	370787	96788
793	371249	96319
794	371736	95856
795	372120	95367
796	372495	94876
797	372943	94404
798	373397	93933
799	373846	93461
800	374309	92993
801	374823	92537
802	375309	92074
803	375826	91619
804	376280	91148
805	376952	90730
806	377391	90255
807	377987	89818
808	378428	89344
809	378951	88889
810	379378	88412
811	379768	87926
812	380244	87460
813	380741	86999
814	381245	86540
815	381672	86063
816	382272	85625
817	382682	85144
818	383198	84687
819	383890	84268
820	384391	83807
821	384799	83326
822	385397	82886
823	385521	82344
824	385957	81869
825	386036	81320
826	386432	80837
827	386897	80370
828	387317	79892
829	387405	79348
830	387870	78881
831	388228	78392
832	388733	77933
833	388822	77391
834	389351	76937
835	389443	76397
836	389983	75946
837	390078	75409
838	390514	74937
839	391006	74477
840	391745	74063
841	392216	73598
842	392727	73141
843	392813	72605
844	393248	72134
845	393683	71663
846	394093	71188
847	394790	70764
848	395233	70294
849	395844	69854
850	396682	69454
851	397075	68975
852	397529	68507
853	398074	68054
854	398677	67611
855	399094	67137
856	399671	66689
857	400376	66262
858	401009	65823
859	401614	65379
860	402173	64927
861	402674	64465
862	403104	63992
863	403540	63520
864	404017	63054
865	404477	62586
866	405047	62135
867	405477	61662
868	405796	61173
869	406400	60726
870	406865	60259
871	407209	59773
872	407743	59316
873	408294	58861
874	408687	58383
875	409175	57919
876	409581	57444
877	410036	56975
878	410489	56506
879	410995	56044
880	411467	55578
881	411929	55110
882	412482	54655
883	412908	54182
884	413373	53715
885	414253	53301
886	415118	52884
887	415778	52440
888	416259	51973
889	416702	51502
890	417150	51031
891	417607	50562
892	418075	50094
893	418553	49627
894	419003	49156
895	419441	48685
896	419980	48225
897	420404	47751
898	420945	47291
899	421387	46820
900	421861	46353
901	422366	45889
902	422807	45417
903	423332	44955
904	423775	44484
905	424233	44015
906	424661	43543
907	425055	43067
908	425696	42616
909	426145	42146
910	426765	41692
911	427217	41222
912	427631	40749
913	428090	40279
914	428532	39809
915	429040	39344
916	429619	38885
917	430167	38424
918	430586	37951
919	431105	37487
920	431561	37017
921	432089	36554
922	432519	36082
923	432958	35611
924	433297	35132
925	433754	34662
926	434207	34193
927	434588	33718
928	435148	33256
929	435611	32787
930	436015	32314
931	436433	31842
932	436865	31371
933	437373	30906
934	437833	30437
935	438254	29966
936	438780	29501
937	439281	29035
938	439727	28565
939	440184	28096
940	440632	27627
941	441176	27163
942	441598	26692
943	442014	26221
944	442466	25751
945	443038	25289
946	443469	24819
947	443904	24349
948	444447	23884
949	444598	23399
950	444678	22911
951	444757	22424
952	445390	21965
953	445891	21499
954	446519	21040
955	446982	20572
956	447461	20105
957	447865	19635
958	448376	19169
959	448789	18699
960	449201	18229
961	449885	17770
962	450350	17303
963	450962	16840
964	451315	16368
965	451722	15899
966	452155	15430
967	452624	14962
968	453095	14495
969	453539	14026
970	453993	13559
971	454608	13095
972	455091	12628
973	455497	12159
974	455863	11688
975	456353	11221
976	456923	10756
977	457446	10290
978	457995	9824
979	458425	9355
980	458831	8886
981	459310	8419
982	459781	7951
983	460218	7483
984	460653	7015
985	460746	6542
986	461306	6075
987	462010	5611
988	462460	5143
989	462908	4675
990	463409	4208
991	463918	3741
992	464339	3273
993	464819	2805
994	465432	2338
995	465778	1870
996	466215	1402
997	466646	935
998	467162	467
999	467756	0
