iter	Passed	Remaining
833	387462	77120
834	387983	76667
835	388076	76129
836	388630	75683
837	388720	75146
838	389152	74676
839	389636	74216
840	390377	73804
841	390857	73343
842	391365	72887
843	391453	72353
844	391903	71887
845	392373	71424
846	392786	70951
847	393566	70544
848	394024	70079
849	394619	69638
850	395487	69245
851	395906	68772
852	396363	68306
853	396925	67858
854	397516	67415
855	397945	66944
856	398503	66494
857	399190	66066
858	399811	65626
859	400384	65178
860	400898	64721
861	401384	64258
862	401808	63786
863	402248	63316
864	402747	62856
865	403202	62389
866	403701	61928
867	404117	61455
868	404422	60965
869	404974	60513
870	405469	60052
871	405812	59568
872	406338	59112
873	406887	58658
874	407294	58184
875	407773	57721
876	408175	57246
877	408659	56784
878	409122	56318
879	409639	55859
880	410077	55390
881	410517	54921
882	411046	54464
883	411477	53994
884	411924	53526
885	412771	53110
886	413632	52695
887	414319	52256
888	414782	51789
889	415215	51318
890	415665	50850
891	416114	50381
892	416596	49916
893	417061	49450
894	417507	48981
895	417931	48509
896	418467	48051
897	418874	47578
898	419379	47116
899	419831	46647
900	420303	46182
901	420787	45717
902	421244	45249
903	421768	44789
904	422206	44320
905	422663	43852
906	423093	43382
907	423493	42909
908	424114	42458
909	424580	41991
910	425153	41535
911	425602	41066
912	426059	40599
913	426509	40131
914	426961	39663
915	427429	39196
916	428034	38742
917	428656	38289
918	429110	37821
919	429623	37358
920	430085	36891
921	430552	36424
922	430971	35953
923	431439	35486
924	431791	35010
925	432250	34542
926	432696	34074
927	433071	33600
928	433615	33139
929	434107	32674
930	434532	32204
931	434971	31736
932	435393	31266
933	435906	30802
934	436373	30336
935	436808	29867
936	437344	29405
937	437811	28938
938	438242	28469
939	438684	28001
940	439134	27533
941	439675	27071
942	440102	26602
943	440522	26132
944	440990	25666
945	441634	25209
946	442079	24741
947	442499	24272
948	443050	23809
949	443209	23326
950	443291	22840
951	443370	22354
952	444000	21897
953	444517	21433
954	445162	20976
955	445631	20510
956	446168	20047
957	446576	19578
958	447081	19114
959	447516	18646
960	447918	18177
961	448609	17720
962	449050	17253
963	449649	16791
964	450014	16321
965	450428	15853
966	450860	15386
967	451353	14920
968	451822	14454
969	452305	13988
970	452777	13522
971	453384	13060
972	453902	12595
973	454322	12127
974	454687	11658
975	455172	11192
976	455745	10728
977	456274	10263
978	456814	9798
979	457281	9332
980	457707	8864
981	458205	8398
982	458687	7932
983	459134	7465
984	459602	6999
985	459701	6527
986	460249	6062
987	460962	5598
988	461386	5131
989	461822	4664
990	462319	4198
991	462868	3732
992	463299	3265
993	463854	2799
994	464460	2333
995	464802	1866
996	465223	1399
997	465663	933
998	466189	466
999	466770	0
